data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 10,0.6153846153846154,0.6390532544378698,0.6153846153846154,FEATURES
permutation 10,0.6538461538461539,0.5338345864661654,0.5375939849624061,FEATURES
permutation 10,0.5769230769230769,0.5030303030303029,0.5363636363636364,FEATURES
permutation 10,0.5,0.30000000000000004,0.43333333333333335,FEATURES
permutation 10,0.46153846153846156,0.46562500000000007,0.50625,FEATURES
permutation 10,0.5,0.5333333333333333,0.4818181818181818,FEATURES
permutation 10,0.6153846153846154,0.6309523809523809,0.5892857142857143,FEATURES
permutation 10,0.6153846153846154,0.4652777777777778,0.5486111111111112,FEATURES
permutation 10,0.38461538461538464,0.4107142857142857,0.375,FEATURES
permutation 11,0.6153846153846154,0.621875,0.59375,FEATURES
permutation 11,0.46153846153846156,0.5769230769230769,0.46153846153846156,FEATURES
permutation 11,0.7307692307692307,0.7625,0.7625,FEATURES
permutation 11,0.6153846153846154,0.6187499999999999,0.59375,FEATURES
permutation 11,0.4230769230769231,0.3484848484848485,0.41515151515151516,FEATURES
permutation 11,0.5769230769230769,0.5515151515151515,0.6090909090909091,FEATURES
permutation 11,0.5769230769230769,0.5281250000000001,0.50625,FEATURES
permutation 11,0.5769230769230769,0.58125,0.54375,FEATURES
permutation 11,0.8076923076923077,0.8284023668639053,0.8076923076923077,FEATURES
permutation 11,0.4230769230769231,0.3905325443786982,0.4230769230769231,FEATURES
permutation 11,0.6538461538461539,0.68125,0.60625,FEATURES
permutation 11,0.4230769230769231,0.45098039215686275,0.4019607843137255,FEATURES
permutation 11,0.38461538461538464,0.42727272727272725,0.35757575757575755,FEATURES
permutation 11,0.5,0.6339285714285714,0.5178571428571428,FEATURES
permutation 11,0.6153846153846154,0.727810650887574,0.6153846153846154,FEATURES
permutation 11,0.46153846153846156,0.47619047619047616,0.48214285714285715,FEATURES
permutation 11,0.6153846153846154,0.761904761904762,0.5833333333333334,FEATURES
permutation 11,0.5384615384615384,0.5818181818181818,0.5272727272727272,FEATURES
permutation 11,0.5769230769230769,0.4411764705882353,0.4411764705882353,FEATURES
permutation 11,0.5769230769230769,0.5502958579881657,0.5769230769230769,FEATURES
permutation 11,0.6923076923076923,0.868421052631579,0.7894736842105263,FEATURES
permutation 11,0.5,0.6212121212121212,0.46969696969696967,FEATURES
permutation 11,0.46153846153846156,0.5535714285714286,0.45833333333333337,FEATURES
permutation 11,0.5384615384615384,0.514792899408284,0.5384615384615384,FEATURES
permutation 11,0.6538461538461539,0.6964285714285714,0.6488095238095238,FEATURES
permutation 12,0.5,0.5563909774436091,0.5225563909774436,FEATURES
permutation 12,0.46153846153846156,0.4787878787878788,0.4606060606060606,FEATURES
permutation 12,0.38461538461538464,0.3816568047337279,0.38461538461538464,FEATURES
permutation 12,0.5384615384615384,0.6209150326797386,0.5686274509803921,FEATURES
permutation 12,0.6153846153846154,0.7041420118343195,0.6153846153846154,FEATURES
permutation 12,0.46153846153846156,0.4196428571428571,0.47619047619047616,FEATURES
permutation 12,0.5,0.3909774436090226,0.4323308270676692,FEATURES
permutation 12,0.34615384615384615,0.2886904761904762,0.3333333333333333,FEATURES
permutation 12,0.5769230769230769,0.5263157894736842,0.4849624060150376,FEATURES
permutation 12,0.5384615384615384,0.5848484848484848,0.5272727272727272,FEATURES
permutation 12,0.6923076923076923,0.7819548872180452,0.6541353383458646,FEATURES
permutation 12,0.5,0.4313725490196078,0.434640522875817,FEATURES
permutation 12,0.6153846153846154,0.625,0.6190476190476191,FEATURES
permutation 12,0.5384615384615384,0.5739644970414202,0.5384615384615384,FEATURES
permutation 12,0.6538461538461539,0.525,0.5875,FEATURES
permutation 12,0.7307692307692307,0.74375,0.70625,FEATURES
permutation 12,0.6538461538461539,0.6764705882352942,0.6830065359477124,FEATURES
permutation 12,0.6538461538461539,0.6848484848484848,0.603030303030303,FEATURES
permutation 12,0.5384615384615384,0.6666666666666666,0.5947712418300654,FEATURES
permutation 12,0.5384615384615384,0.4875,0.5125,FEATURES
permutation 12,0.7307692307692307,0.6727272727272727,0.706060606060606,FEATURES
permutation 12,0.4230769230769231,0.43939393939393945,0.403030303030303,FEATURES
permutation 12,0.34615384615384615,0.6143790849673203,0.4477124183006536,FEATURES
permutation 12,0.5384615384615384,0.44378698224852076,0.5384615384615384,FEATURES
permutation 12,0.5769230769230769,0.625,0.5714285714285714,FEATURES
permutation 13,0.4230769230769231,0.4484848484848485,0.41515151515151516,FEATURES
permutation 13,0.6538461538461539,0.7121212121212122,0.6878787878787879,FEATURES
permutation 13,0.5,0.5769230769230769,0.5,FEATURES
permutation 13,0.5384615384615384,0.38988095238095233,0.5297619047619048,FEATURES
permutation 13,0.5384615384615384,0.4593750000000001,0.5125,FEATURES
permutation 13,0.5769230769230769,0.740625,0.50625,FEATURES
permutation 13,0.46153846153846156,0.4017857142857143,0.44642857142857145,FEATURES
permutation 13,0.5,0.5714285714285714,0.47619047619047616,FEATURES
permutation 13,0.5,0.46969696969696967,0.46969696969696967,FEATURES
permutation 13,0.4230769230769231,0.3254437869822485,0.42307692307692313,FEATURES
permutation 13,0.34615384615384615,0.3727272727272728,0.3727272727272727,FEATURES
permutation 13,0.5,0.5272727272727272,0.4454545454545455,FEATURES
permutation 13,0.46153846153846156,0.12781954887218044,0.3157894736842105,FEATURES
permutation 13,0.5,0.42810457516339867,0.4607843137254902,FEATURES
permutation 13,0.46153846153846156,0.403030303030303,0.4,FEATURES
permutation 13,0.5,0.5751633986928104,0.4869281045751634,FEATURES
permutation 13,0.3076923076923077,0.3856209150326797,0.3137254901960784,FEATURES
permutation 13,0.6153846153846154,0.51875,0.575,FEATURES
permutation 13,0.38461538461538464,0.3393939393939394,0.3939393939393939,FEATURES
permutation 13,0.5769230769230769,0.5125000000000001,0.54375,FEATURES
permutation 13,0.34615384615384615,0.3482142857142857,0.35119047619047616,FEATURES
permutation 13,0.6153846153846154,0.6153846153846154,0.6153846153846154,FEATURES
permutation 13,0.5384615384615384,0.546875,0.49375,FEATURES
permutation 13,0.5,0.36875,0.425,FEATURES
permutation 13,0.38461538461538464,0.3511904761904763,0.39880952380952384,FEATURES
permutation 14,0.5,0.421875,0.4625,FEATURES
permutation 14,0.4230769230769231,0.4084967320261438,0.3758169934640523,FEATURES
permutation 14,0.46153846153846156,0.4424242424242424,0.49696969696969695,FEATURES
permutation 14,0.4230769230769231,0.4851190476190476,0.43452380952380953,FEATURES
permutation 14,0.34615384615384615,0.42857142857142855,0.3270676691729323,FEATURES
permutation 14,0.6538461538461539,0.559375,0.625,FEATURES
permutation 14,0.46153846153846156,0.48809523809523814,0.48214285714285715,FEATURES
permutation 14,0.5384615384615384,0.47712418300653603,0.5163398692810457,FEATURES
permutation 14,0.38461538461538464,0.3787878787878788,0.38181818181818183,FEATURES
permutation 14,0.5,0.38757396449704146,0.5,FEATURES
permutation 14,0.6153846153846154,0.6090909090909091,0.5696969696969697,FEATURES
permutation 14,0.4230769230769231,0.32499999999999996,0.4,FEATURES
permutation 14,0.38461538461538464,0.490625,0.5,FEATURES
permutation 14,0.38461538461538464,0.3680555555555555,0.3472222222222222,FEATURES
permutation 14,0.5,0.4121212121212121,0.4818181818181818,FEATURES
permutation 14,0.46153846153846156,0.35625000000000007,0.43125,FEATURES
permutation 14,0.5,0.575187969924812,0.5225563909774436,FEATURES
permutation 14,0.5,0.5295857988165681,0.5,FEATURES
permutation 14,0.5384615384615384,0.5125,0.60625,FEATURES
permutation 14,0.46153846153846156,0.4303030303030303,0.4606060606060606,FEATURES
permutation 14,0.38461538461538464,0.41666666666666663,0.369047619047619,FEATURES
permutation 14,0.5,0.47023809523809523,0.49404761904761907,FEATURES
permutation 14,0.5769230769230769,0.5606060606060607,0.5,FEATURES
permutation 14,0.4230769230769231,0.40277777777777773,0.4097222222222222,FEATURES
permutation 14,0.5769230769230769,0.4060606060606061,0.5,FEATURES
permutation 15,0.46153846153846156,0.45454545454545453,0.48484848484848486,FEATURES
permutation 15,0.5769230769230769,0.5151515151515151,0.5121212121212121,FEATURES
permutation 15,0.5769230769230769,0.5059523809523809,0.6011904761904762,FEATURES
permutation 15,0.6923076923076923,0.6094674556213018,0.6923076923076923,FEATURES
permutation 15,0.38461538461538464,0.35,0.3666666666666667,FEATURES
permutation 15,0.46153846153846156,0.3571428571428571,0.40601503759398494,FEATURES
permutation 15,0.5769230769230769,0.6499999999999999,0.61875,FEATURES
permutation 15,0.5769230769230769,0.6121212121212121,0.5363636363636364,FEATURES
permutation 15,0.5769230769230769,0.46060606060606063,0.5,FEATURES
permutation 15,0.6153846153846154,0.6928104575163399,0.5751633986928104,FEATURES
permutation 15,0.6923076923076923,0.6,0.625,FEATURES
permutation 15,0.5769230769230769,0.453125,0.4875,FEATURES
permutation 15,0.5769230769230769,0.6279761904761905,0.5654761904761905,FEATURES
permutation 15,0.34615384615384615,0.38888888888888884,0.4477124183006536,FEATURES
permutation 15,0.6153846153846154,0.6060606060606062,0.5818181818181818,FEATURES
permutation 15,0.6538461538461539,0.6493055555555556,0.6458333333333333,FEATURES
permutation 15,0.6153846153846154,0.4467455621301776,0.6153846153846154,FEATURES
permutation 15,0.38461538461538464,0.27380952380952384,0.36309523809523814,FEATURES
permutation 15,0.6153846153846154,0.7091503267973855,0.6013071895424837,FEATURES
permutation 15,0.46153846153846156,0.41875,0.43125,FEATURES
permutation 15,0.5,0.5424242424242425,0.5181818181818182,FEATURES
permutation 15,0.2692307692307692,0.28125,0.25625,FEATURES
permutation 15,0.6153846153846154,0.5575757575757576,0.5575757575757576,FEATURES
permutation 15,0.4230769230769231,0.4375,0.4464285714285714,FEATURES
permutation 15,0.4230769230769231,0.45238095238095244,0.4107142857142857,FEATURES
permutation 16,0.5384615384615384,0.5163398692810458,0.5163398692810457,FEATURES
permutation 16,0.5384615384615384,0.431547619047619,0.5,FEATURES
permutation 16,0.5,0.48224852071005914,0.5,FEATURES
permutation 16,0.5384615384615384,0.5393939393939394,0.5393939393939393,FEATURES
permutation 16,0.6153846153846154,0.5416666666666666,0.5833333333333333,FEATURES
permutation 16,0.5,0.5515151515151515,0.5060606060606061,FEATURES
permutation 16,0.6153846153846154,0.5059171597633136,0.6153846153846154,FEATURES
permutation 16,0.5384615384615384,0.40522875816993464,0.4901960784313726,FEATURES
permutation 16,0.5,0.5118343195266272,0.5,FEATURES
permutation 16,0.4230769230769231,0.5059523809523809,0.43452380952380953,FEATURES
permutation 16,0.5384615384615384,0.6060606060606061,0.5272727272727272,FEATURES
permutation 16,0.5,0.5147928994082841,0.5,FEATURES
permutation 16,0.6538461538461539,0.593939393939394,0.6393939393939394,FEATURES
permutation 16,0.5,0.4696969696969697,0.5181818181818182,FEATURES
permutation 16,0.7307692307692307,0.7450980392156863,0.7156862745098038,FEATURES
permutation 16,0.5384615384615384,0.55,0.5125,FEATURES
permutation 16,0.5,0.5393939393939394,0.5303030303030303,FEATURES
permutation 16,0.5384615384615384,0.5654761904761905,0.5535714285714286,FEATURES
permutation 16,0.34615384615384615,0.37573964497041423,0.34615384615384615,FEATURES
permutation 16,0.46153846153846156,0.5119047619047619,0.45833333333333337,FEATURES
permutation 16,0.46153846153846156,0.534375,0.46875,FEATURES
permutation 16,0.5769230769230769,0.5347222222222222,0.4513888888888889,FEATURES
permutation 16,0.5769230769230769,0.4019607843137255,0.4673202614379085,FEATURES
permutation 16,0.4230769230769231,0.41874999999999996,0.41875,FEATURES
permutation 16,0.6153846153846154,0.5393939393939393,0.5818181818181818,FEATURES
permutation 17,0.6153846153846154,0.5502958579881656,0.6153846153846154,FEATURES
permutation 17,0.46153846153846156,0.41420118343195267,0.46153846153846156,FEATURES
permutation 17,0.5384615384615384,0.4666666666666667,0.4666666666666667,FEATURES
permutation 17,0.46153846153846156,0.5062500000000001,0.45,FEATURES
permutation 17,0.4230769230769231,0.4408284023668639,0.4230769230769231,FEATURES
permutation 17,0.6153846153846154,0.6153846153846154,0.6153846153846154,FEATURES
permutation 17,0.5,0.5243055555555556,0.5694444444444444,FEATURES
permutation 17,0.46153846153846156,0.5424242424242425,0.49696969696969695,FEATURES
permutation 17,0.46153846153846156,0.38392857142857145,0.5,FEATURES
permutation 17,0.46153846153846156,0.5714285714285714,0.49624060150375937,FEATURES
permutation 17,0.6153846153846154,0.6515151515151515,0.6666666666666666,FEATURES
permutation 17,0.5,0.47023809523809523,0.5357142857142857,FEATURES
permutation 17,0.46153846153846156,0.42261904761904756,0.45833333333333337,FEATURES
permutation 17,0.5,0.4201183431952663,0.5,FEATURES
permutation 17,0.6538461538461539,0.56875,0.60625,FEATURES
permutation 17,0.3076923076923077,0.3125,0.2916666666666667,FEATURES
permutation 17,0.4230769230769231,0.44545454545454544,0.42727272727272725,FEATURES
permutation 17,0.5384615384615384,0.39583333333333337,0.4583333333333333,FEATURES
permutation 17,0.5769230769230769,0.5261437908496732,0.5718954248366013,FEATURES
permutation 17,0.46153846153846156,0.40178571428571425,0.44642857142857145,FEATURES
permutation 17,0.46153846153846156,0.36390532544378695,0.46153846153846156,FEATURES
permutation 17,0.5384615384615384,0.42559523809523814,0.5119047619047619,FEATURES
permutation 17,0.5384615384615384,0.4181818181818182,0.5030303030303029,FEATURES
permutation 17,0.4230769230769231,0.4150326797385621,0.4019607843137255,FEATURES
permutation 17,0.34615384615384615,0.31547619047619047,0.3273809523809524,FEATURES
permutation 18,0.7307692307692307,0.61875,0.6875,FEATURES
permutation 18,0.5769230769230769,0.5125,0.58125,FEATURES
permutation 18,0.5,0.44375,0.48125,FEATURES
permutation 18,0.5,0.48124999999999996,0.44375,FEATURES
permutation 18,0.5769230769230769,0.8242424242424243,0.5,FEATURES
permutation 18,0.6153846153846154,0.5178571428571429,0.6011904761904762,FEATURES
permutation 18,0.5,0.5178571428571428,0.5059523809523809,FEATURES
permutation 18,0.5,0.4526627218934911,0.5,FEATURES
permutation 18,0.5384615384615384,0.6339869281045751,0.4901960784313726,FEATURES
permutation 18,0.5,0.44375,0.44375,FEATURES
permutation 18,0.4230769230769231,0.34545454545454546,0.5,FEATURES
permutation 18,0.5,0.4642857142857143,0.5059523809523809,FEATURES
permutation 18,0.5769230769230769,0.6065088757396451,0.5769230769230769,FEATURES
permutation 18,0.5384615384615384,0.5727272727272728,0.5878787878787879,FEATURES
permutation 18,0.6153846153846154,0.6363636363636362,0.5696969696969697,FEATURES
permutation 18,0.4230769230769231,0.4196428571428571,0.4285714285714286,FEATURES
permutation 18,0.5769230769230769,0.44791666666666663,0.4861111111111111,FEATURES
permutation 18,0.5769230769230769,0.5969696969696969,0.5363636363636364,FEATURES
permutation 18,0.5769230769230769,0.5892857142857143,0.5833333333333333,FEATURES
permutation 18,0.38461538461538464,0.4833333333333333,0.425,FEATURES
permutation 18,0.2692307692307692,0.15312499999999998,0.21875,FEATURES
permutation 18,0.4230769230769231,0.4515151515151516,0.43939393939393934,FEATURES
permutation 18,0.5769230769230769,0.42603550295857984,0.576923076923077,FEATURES
permutation 18,0.46153846153846156,0.6488095238095237,0.5,FEATURES
permutation 18,0.5,0.396875,0.4625,FEATURES
permutation 19,0.5,0.4393939393939394,0.46969696969696967,FEATURES
permutation 19,0.5384615384615384,0.4553571428571429,0.5119047619047619,FEATURES
permutation 19,0.4230769230769231,0.35502958579881655,0.4230769230769231,FEATURES
permutation 19,0.5,0.6181818181818182,0.5060606060606061,FEATURES
permutation 19,0.5384615384615384,0.5297619047619048,0.5,FEATURES
permutation 19,0.46153846153846156,0.4644970414201184,0.46153846153846156,FEATURES
permutation 19,0.6153846153846154,0.5833333333333333,0.5952380952380952,FEATURES
permutation 19,0.46153846153846156,0.5034722222222223,0.5069444444444444,FEATURES
permutation 19,0.6923076923076923,0.703125,0.65625,FEATURES
permutation 19,0.5,0.5297619047619048,0.5297619047619048,FEATURES
permutation 19,0.5769230769230769,0.5875,0.6083333333333334,FEATURES
permutation 19,0.46153846153846156,0.47023809523809523,0.44642857142857145,FEATURES
permutation 19,0.5384615384615384,0.4583333333333333,0.5238095238095238,FEATURES
permutation 19,0.5769230769230769,0.5714285714285715,0.5833333333333333,FEATURES
permutation 19,0.5,0.5163398692810458,0.4607843137254902,FEATURES
permutation 19,0.34615384615384615,0.375,0.3273809523809524,FEATURES
permutation 19,0.34615384615384615,0.5520833333333334,0.5277777777777778,FEATURES
permutation 19,0.46153846153846156,0.4556213017751479,0.46153846153846156,FEATURES
permutation 19,0.38461538461538464,0.39285714285714285,0.39285714285714285,FEATURES
permutation 19,0.5769230769230769,0.65625,0.58125,FEATURES
permutation 19,0.46153846153846156,0.5784313725490196,0.40522875816993464,FEATURES
