data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 11,0.7096774193548387,0.4073529411764706,0.4852941176470588,FEATURES
permutation 11,0.7526881720430108,0.5537267080745342,0.5,FEATURES
permutation 11,0.7956989247311828,0.4240740740740741,0.49333333333333335,FEATURES
permutation 11,0.7419354838709677,0.5172101449275361,0.5,FEATURES
permutation 11,0.7419354838709677,0.4304794520547945,0.49075342465753424,FEATURES
permutation 11,0.7204301075268817,0.37227324913892074,0.5,FEATURES
permutation 11,0.7741935483870968,0.5267857142857143,0.5,FEATURES
permutation 11,0.7956989247311828,0.5523538961038961,0.4805194805194805,FEATURES
permutation 11,0.6989247311827957,0.45274725274725275,0.5,FEATURES
permutation 11,0.7849462365591398,0.32945205479452055,0.5,FEATURES
permutation 11,0.7956989247311828,0.41407407407407404,0.5144444444444445,FEATURES
permutation 11,0.7741935483870968,0.48412698412698413,0.5,FEATURES
permutation 11,0.7526881720430108,0.3839285714285714,0.4861111111111111,FEATURES
permutation 11,0.7526881720430108,0.48757763975155277,0.5,FEATURES
permutation 11,0.7419354838709677,0.3429951690821256,0.5,FEATURES
permutation 11,0.7741935483870968,0.4150132275132275,0.5,FEATURES
permutation 11,0.7204301075268817,0.4711111111111111,0.4677777777777778,FEATURES
permutation 11,0.6989247311827957,0.47675086107921927,0.49684270952927667,FEATURES
permutation 11,0.7096774193548387,0.4715843857634902,0.4925373134328358,FEATURES
permutation 11,0.7526881720430108,0.4186335403726708,0.5,FEATURES
permutation 11,0.7311827956989247,0.49323529411764705,0.5,FEATURES
permutation 11,0.7849462365591398,0.5212328767123289,0.5,FEATURES
permutation 11,0.7311827956989247,0.4264705882352941,0.5,FEATURES
permutation 12,0.6881720430107527,0.6153198653198654,0.48484848484848486,FEATURES
permutation 12,0.8064516129032258,0.4414814814814815,0.5,FEATURES
permutation 12,0.8064516129032258,0.3703703703703703,0.5,FEATURES
permutation 12,0.7634408602150538,0.47247119078104993,0.5,FEATURES
permutation 12,0.7526881720430108,0.5065217391304347,0.5,FEATURES
permutation 12,0.8172043010752689,0.5599845201238389,0.5,FEATURES
permutation 12,0.7096774193548387,0.5300224466891134,0.5,FEATURES
permutation 12,0.7849462365591398,0.4253200568990042,0.49324324324324326,FEATURES
permutation 12,0.8064516129032258,0.5907534246575342,0.55,FEATURES
permutation 12,0.6666666666666666,0.45369406867845996,0.5,FEATURES
permutation 12,0.7526881720430108,0.4614906832298137,0.5,FEATURES
permutation 12,0.7526881720430108,0.6950310559006211,0.5,FEATURES
permutation 12,0.7311827956989247,0.4636243386243386,0.4722222222222222,FEATURES
permutation 12,0.7634408602150538,0.6376440460947503,0.5,FEATURES
permutation 12,0.7096774193548387,0.5314253647586981,0.5,FEATURES
permutation 12,0.7204301075268817,0.5780711825487945,0.5,FEATURES
permutation 12,0.7311827956989247,0.5661764705882354,0.5,FEATURES
permutation 12,0.7096774193548387,0.569304152637486,0.5,FEATURES
permutation 12,0.7741935483870968,0.5787037037037037,0.5,FEATURES
permutation 12,0.6559139784946236,0.4851851851851853,0.48412698412698413,FEATURES
permutation 12,0.7526881720430108,0.3586956521739131,0.5,FEATURES
permutation 12,0.7634408602150538,0.575224071702945,0.5,FEATURES
permutation 12,0.8064516129032258,0.6063311688311689,0.487012987012987,FEATURES
permutation 12,0.7204301075268817,0.503968253968254,0.4821428571428571,FEATURES
permutation 12,0.7956989247311828,0.5737037037037036,0.5566666666666666,FEATURES
permutation 13,0.7204301075268817,0.4470588235294118,0.49264705882352944,FEATURES
permutation 13,0.7741935483870968,0.37996031746031744,0.5,FEATURES
permutation 13,0.7419354838709677,0.4595410628019324,0.5,FEATURES
permutation 13,0.6989247311827957,0.4829670329670329,0.5,FEATURES
permutation 13,0.7526881720430108,0.48248792270531404,0.5208333333333334,FEATURES
permutation 13,0.6881720430107527,0.371978021978022,0.49230769230769234,FEATURES
permutation 13,0.7419354838709677,0.45108695652173914,0.5,FEATURES
permutation 13,0.8064516129032258,0.4196296296296296,0.5,FEATURES
permutation 13,0.7311827956989247,0.49205882352941177,0.5,FEATURES
permutation 13,0.7634408602150538,0.4384920634920635,0.4930555555555556,FEATURES
permutation 13,0.6666666666666666,0.422996878251821,0.5,FEATURES
permutation 13,0.6989247311827957,0.47041062801932365,0.4846014492753623,FEATURES
permutation 13,0.7526881720430108,0.5496894409937889,0.5,FEATURES
permutation 13,0.7311827956989247,0.4141176470588236,0.5,FEATURES
permutation 13,0.6774193548387096,0.544973544973545,0.5,FEATURES
permutation 13,0.7741935483870968,0.4480820105820105,0.5,FEATURES
permutation 13,0.7419354838709677,0.428743961352657,0.5,FEATURES
permutation 13,0.6559139784946236,0.4738095238095238,0.48412698412698413,FEATURES
permutation 13,0.7526881720430108,0.48819875776397514,0.5,FEATURES
permutation 13,0.7526881720430108,0.5586956521739131,0.5,FEATURES
permutation 13,0.7204301075268817,0.46383467278989665,0.5117680826636051,FEATURES
permutation 13,0.6989247311827957,0.4135294117647059,0.47794117647058826,FEATURES
permutation 13,0.7526881720430108,0.4746575342465753,0.4794520547945205,FEATURES
permutation 13,0.7204301075268817,0.47474167623421354,0.5,FEATURES
permutation 13,0.7849462365591398,0.5407534246575342,0.5,FEATURES
permutation 14,0.7849462365591398,0.5133561643835616,0.5,FEATURES
permutation 14,0.7096774193548387,0.48204264870931535,0.5,FEATURES
permutation 14,0.7634408602150538,0.528169014084507,0.5,FEATURES
permutation 14,0.8064516129032258,0.43037037037037035,0.5,FEATURES
permutation 14,0.7311827956989247,0.3900621118012423,0.4857142857142857,FEATURES
permutation 14,0.5806451612903226,0.3299663299663299,0.42003367003367,FEATURES
permutation 14,0.7419354838709677,0.3435990338164251,0.5,FEATURES
permutation 14,0.7956989247311828,0.4736842105263157,0.5,FEATURES
permutation 14,0.7419354838709677,0.49214975845410625,0.5,FEATURES
permutation 14,0.7741935483870968,0.4649470899470899,0.5,FEATURES
permutation 14,0.7204301075268817,0.5760619977037887,0.5,FEATURES
permutation 14,0.7849462365591398,0.33664383561643835,0.5,FEATURES
permutation 14,0.7204301075268817,0.45407577497129736,0.5,FEATURES
permutation 14,0.7741935483870968,0.39715608465608465,0.5168650793650794,FEATURES
permutation 14,0.7634408602150538,0.46478873239436624,0.5,FEATURES
permutation 14,0.7311827956989247,0.45962732919254656,0.5003105590062112,FEATURES
permutation 14,0.7096774193548387,0.5732323232323232,0.5,FEATURES
permutation 14,0.7419354838709677,0.4574263764404609,0.4859154929577465,FEATURES
permutation 14,0.7419354838709677,0.5023972602739726,0.49075342465753424,FEATURES
permutation 14,0.7204301075268817,0.4598163030998852,0.5,FEATURES
permutation 14,0.7096774193548387,0.5025252525252525,0.5,FEATURES
permutation 14,0.7526881720430108,0.5465753424657535,0.4794520547945205,FEATURES
permutation 14,0.8494623655913979,0.5547016274864376,0.5,FEATURES
permutation 14,0.7311827956989247,0.47000000000000003,0.5,FEATURES
permutation 14,0.7419354838709677,0.5389492753623188,0.5,FEATURES
permutation 15,0.7849462365591398,0.45308219178082193,0.5,FEATURES
permutation 15,0.7741935483870968,0.45238095238095233,0.5,FEATURES
permutation 15,0.7634408602150538,0.5915492957746478,0.5,FEATURES
permutation 15,0.7419354838709677,0.5081521739130435,0.5,FEATURES
permutation 15,0.7634408602150538,0.48143405889884755,0.5,FEATURES
permutation 15,0.7311827956989247,0.3729193341869399,0.4788732394366197,FEATURES
permutation 15,0.7204301075268817,0.5396096440872561,0.5,FEATURES
permutation 15,0.7096774193548387,0.5252525252525252,0.5,FEATURES
permutation 15,0.8064516129032258,0.381578947368421,0.4934210526315789,FEATURES
permutation 15,0.7634408602150538,0.5205026455026455,0.5099206349206349,FEATURES
permutation 15,0.8387096774193549,0.3752136752136752,0.5,FEATURES
permutation 15,0.7419354838709677,0.4739130434782609,0.4928571428571429,FEATURES
permutation 15,0.7634408602150538,0.484457671957672,0.4930555555555556,FEATURES
permutation 15,0.7096774193548387,0.438235294117647,0.4852941176470588,FEATURES
permutation 15,0.7634408602150538,0.5345710627400768,0.5,FEATURES
permutation 15,0.7634408602150538,0.4641485275288092,0.5,FEATURES
permutation 15,0.7204301075268817,0.3998277841561424,0.5,FEATURES
permutation 15,0.7096774193548387,0.30864197530864196,0.5,FEATURES
permutation 15,0.7419354838709677,0.46882352941176475,0.52,FEATURES
permutation 15,0.7096774193548387,0.39251207729468596,0.4782608695652174,FEATURES
permutation 15,0.7204301075268817,0.4974167623421355,0.5,FEATURES
permutation 15,0.8064516129032258,0.5033333333333334,0.5,FEATURES
permutation 15,0.6989247311827957,0.42020665901262916,0.48507462686567165,FEATURES
permutation 15,0.7526881720430108,0.43105590062111804,0.5,FEATURES
permutation 15,0.7204301075268817,0.3252009184845006,0.5,FEATURES
permutation 16,0.7741935483870968,0.453042328042328,0.5,FEATURES
permutation 16,0.7956989247311828,0.4659259259259259,0.49333333333333335,FEATURES
permutation 16,0.7419354838709677,0.6316425120772947,0.5,FEATURES
permutation 16,0.7956989247311828,0.5308219178082192,0.525,FEATURES
permutation 16,0.6989247311827957,0.5094117647058825,0.47794117647058826,FEATURES
permutation 16,0.7956989247311828,0.4153627311522048,0.5,FEATURES
permutation 16,0.7526881720430108,0.48571428571428565,0.5,FEATURES
permutation 16,0.7741935483870968,0.47751322751322745,0.5,FEATURES
permutation 16,0.8172043010752689,0.5952012383900929,0.5,FEATURES
permutation 16,0.7634408602150538,0.45568783068783064,0.4930555555555556,FEATURES
permutation 16,0.7634408602150538,0.5479497354497354,0.4930555555555556,FEATURES
permutation 16,0.7096774193548387,0.5289001122334456,0.5109427609427609,FEATURES
permutation 16,0.6881720430107527,0.487087912087912,0.5024725274725275,FEATURES
permutation 16,0.6451612903225806,0.509090909090909,0.5,FEATURES
permutation 16,0.7849462365591398,0.46849315068493147,0.5181506849315068,FEATURES
permutation 16,0.7204301075268817,0.5574052812858783,0.5,FEATURES
permutation 16,0.7311827956989247,0.6304347826086956,0.4857142857142857,FEATURES
permutation 16,0.7311827956989247,0.5870588235294117,0.5,FEATURES
permutation 16,0.6881720430107527,0.4579741379310345,0.5,FEATURES
permutation 16,0.6989247311827957,0.5532967032967033,0.5,FEATURES
permutation 16,0.7419354838709677,0.5082352941176471,0.52,FEATURES
permutation 16,0.7311827956989247,0.5564705882352942,0.5,FEATURES
permutation 16,0.7741935483870968,0.5438356164383562,0.4931506849315068,FEATURES
permutation 16,0.7096774193548387,0.45173961840628507,0.5109427609427609,FEATURES
permutation 16,0.7741935483870968,0.457010582010582,0.5,FEATURES
permutation 17,0.7526881720430108,0.5782608695652173,0.5,FEATURES
permutation 17,0.6666666666666666,0.4176470588235294,0.4685294117647059,FEATURES
permutation 17,0.7096774193548387,0.4382716049382716,0.5,FEATURES
permutation 17,0.7634408602150538,0.45465838509316764,0.5217391304347826,FEATURES
permutation 17,0.6666666666666666,0.4626865671641791,0.4626865671641791,FEATURES
permutation 17,0.6344086021505376,0.4527777777777778,0.49166666666666664,FEATURES
permutation 17,0.7956989247311828,0.4965753424657534,0.525,FEATURES
permutation 17,0.7419354838709677,0.52,0.52,FEATURES
permutation 17,0.7419354838709677,0.44192546583850933,0.4928571428571429,FEATURES
permutation 17,0.7096774193548387,0.5048309178743962,0.4782608695652174,FEATURES
permutation 17,0.7526881720430108,0.5773291925465838,0.5,FEATURES
permutation 17,0.7741935483870968,0.5555555555555556,0.5,FEATURES
permutation 17,0.7419354838709677,0.5307971014492754,0.5,FEATURES
permutation 17,0.7526881720430108,0.35838509316770184,0.5,FEATURES
permutation 17,0.7741935483870968,0.5079365079365079,0.5,FEATURES
permutation 17,0.7311827956989247,0.5385185185185185,0.47444444444444445,FEATURES
permutation 17,0.7526881720430108,0.572360248447205,0.5,FEATURES
permutation 17,0.7204301075268817,0.4714705882352941,0.49264705882352944,FEATURES
permutation 17,0.8064516129032258,0.6486068111455108,0.4934210526315789,FEATURES
permutation 17,0.7849462365591398,0.4431009957325746,0.49324324324324326,FEATURES
permutation 17,0.7419354838709677,0.5398550724637682,0.5,FEATURES
permutation 17,0.7311827956989247,0.4188235294117647,0.5,FEATURES
permutation 17,0.7419354838709677,0.5585294117647059,0.52,FEATURES
permutation 17,0.7526881720430108,0.5505761843790012,0.49295774647887325,FEATURES
permutation 17,0.7634408602150538,0.5316901408450705,0.515685019206146,FEATURES
permutation 18,0.7741935483870968,0.4781746031746032,0.5,FEATURES
permutation 18,0.8064516129032258,0.5311111111111111,0.5,FEATURES
permutation 18,0.7956989247311828,0.612012987012987,0.4805194805194805,FEATURES
permutation 18,0.6881720430107527,0.5181159420289856,0.5181159420289855,FEATURES
permutation 18,0.8064516129032258,0.40888888888888886,0.5,FEATURES
permutation 18,0.7849462365591398,0.5089041095890412,0.5,FEATURES
permutation 18,0.6881720430107527,0.43693982074263765,0.46638924455825864,FEATURES
permutation 18,0.7311827956989247,0.4255882352941176,0.5,FEATURES
permutation 18,0.7849462365591398,0.5671232876712329,0.5,FEATURES
permutation 18,0.7741935483870968,0.5710978835978836,0.5,FEATURES
permutation 18,0.7634408602150538,0.5064020486555698,0.5,FEATURES
permutation 18,0.6451612903225806,0.41276171485543367,0.5396311066799601,FEATURES
permutation 18,0.8064516129032258,0.4798761609907121,0.4934210526315789,FEATURES
permutation 18,0.7311827956989247,0.49558823529411766,0.5,FEATURES
permutation 18,0.8064516129032258,0.6074074074074074,0.5,FEATURES
permutation 18,0.7634408602150538,0.5448143405889885,0.5,FEATURES
permutation 18,0.6559139784946236,0.43345905172413784,0.4765625,FEATURES
permutation 18,0.7526881720430108,0.32236024844720496,0.5145962732919255,FEATURES
permutation 18,0.7096774193548387,0.4697058823529412,0.4852941176470588,FEATURES
permutation 18,0.6774193548387096,0.46058201058201065,0.5,FEATURES
permutation 18,0.7956989247311828,0.5281481481481481,0.49333333333333335,FEATURES
permutation 18,0.6989247311827957,0.49230769230769234,0.5,FEATURES
permutation 18,0.6881720430107527,0.5258241758241758,0.49230769230769234,FEATURES
permutation 18,0.7311827956989247,0.476764705882353,0.5,FEATURES
permutation 18,0.7634408602150538,0.38326719576719576,0.5099206349206349,FEATURES
permutation 19,0.6989247311827957,0.5752747252747253,0.5,FEATURES
permutation 19,0.6881720430107527,0.5376984126984127,0.46130952380952384,FEATURES
permutation 19,0.7096774193548387,0.6155555555555555,0.46111111111111114,FEATURES
permutation 19,0.7634408602150538,0.5348911651728553,0.5,FEATURES
permutation 19,0.7526881720430108,0.48527528809218945,0.49295774647887325,FEATURES
permutation 19,0.7526881720430108,0.45155279503105594,0.5,FEATURES
permutation 19,0.7096774193548387,0.33182367149758457,0.4782608695652174,FEATURES
permutation 19,0.7741935483870968,0.5434931506849315,0.4931506849315068,FEATURES
permutation 19,0.7204301075268817,0.6027554535017222,0.5,FEATURES
permutation 19,0.7096774193548387,0.5963164251207729,0.4918478260869565,FEATURES
permutation 19,0.6881720430107527,0.46336206896551724,0.5,FEATURES
permutation 19,0.7419354838709677,0.5344202898550725,0.5,FEATURES
permutation 19,0.7311827956989247,0.5353260869565217,0.4927536231884058,FEATURES
permutation 19,0.7526881720430108,0.5363354037267081,0.5,FEATURES
permutation 19,0.7204301075268817,0.6084959816303102,0.5,FEATURES
permutation 19,0.7419354838709677,0.7288647342995169,0.5,FEATURES
permutation 19,0.7849462365591398,0.45171232876712325,0.5,FEATURES
permutation 19,0.6881720430107527,0.5422952586206897,0.5,FEATURES
permutation 19,0.7311827956989247,0.529192546583851,0.4857142857142857,FEATURES
permutation 19,0.7419354838709677,0.5527950310559007,0.4928571428571429,FEATURES
permutation 19,0.7311827956989247,0.6171497584541064,0.4927536231884058,FEATURES
permutation 19,0.7634408602150538,0.5322222222222222,0.5366666666666666,FEATURES
permutation 19,0.7849462365591398,0.6592465753424658,0.5,FEATURES
permutation 19,0.7956989247311828,0.5607407407407407,0.49333333333333335,FEATURES
permutation 19,0.7204301075268817,0.6087830080367393,0.5,FEATURES
permutation 20,0.7526881720430108,0.5242236024844721,0.5,FEATURES
permutation 20,0.7311827956989247,0.5105882352941177,0.5,FEATURES
permutation 20,0.7634408602150538,0.5460947503201025,0.5,FEATURES
permutation 20,0.8172043010752689,0.4585913312693499,0.5228328173374612,FEATURES
permutation 20,0.7419354838709677,0.46621621621621623,0.46621621621621623,FEATURES
permutation 20,0.8387096774193549,0.5042735042735043,0.5,FEATURES
permutation 20,0.6774193548387096,0.5399590163934426,0.5386782786885246,FEATURES
permutation 20,0.7204301075268817,0.4902411021814007,0.5,FEATURES
permutation 20,0.7311827956989247,0.5220588235294118,0.5,FEATURES
permutation 20,0.7204301075268817,0.5521885521885521,0.5185185185185185,FEATURES
permutation 20,0.7311827956989247,0.615036231884058,0.4927536231884058,FEATURES
permutation 20,0.7526881720430108,0.4366459627329192,0.5,FEATURES
permutation 20,0.7311827956989247,0.5374396135265701,0.4927536231884058,FEATURES
permutation 20,0.7849462365591398,0.4614814814814815,0.4866666666666667,FEATURES
permutation 20,0.7311827956989247,0.45176470588235296,0.5,FEATURES
