data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 2,0.75,0.5,0.5,FEATURES
permutation 2,0.7142857142857143,0.5,0.5,FEATURES
permutation 2,0.7857142857142857,0.5,0.5,FEATURES
permutation 2,0.6785714285714286,0.5,0.5,FEATURES
permutation 2,0.6785714285714286,0.5,0.5,FEATURES
permutation 3,0.6071428571428571,0.39037433155080214,0.5,FEATURES
permutation 3,0.6428571428571429,0.46783625730994155,0.5029239766081871,FEATURES
permutation 3,0.6785714285714286,0.5,0.5,FEATURES
permutation 3,0.6428571428571429,0.63125,0.4875,FEATURES
permutation 3,0.6428571428571429,0.50625,0.45,FEATURES
permutation 3,0.6428571428571429,0.45625,0.525,FEATURES
permutation 3,0.7142857142857143,0.5,0.5,FEATURES
permutation 3,0.7142857142857143,0.6,0.5,FEATURES
permutation 3,0.5357142857142857,0.6096256684491979,0.4411764705882353,FEATURES
permutation 3,0.6071428571428571,0.5,0.5,FEATURES
permutation 3,0.7857142857142857,0.5833333333333333,0.5625,FEATURES
permutation 3,0.8214285714285714,0.7739130434782608,0.5,FEATURES
permutation 3,0.6785714285714286,0.5,0.5,FEATURES
permutation 3,0.75,0.44217687074829926,0.5,FEATURES
permutation 3,0.6785714285714286,0.38750000000000007,0.5125,FEATURES
permutation 3,0.5,0.53125,0.4375,FEATURES
permutation 3,0.7142857142857143,0.40909090909090906,0.5151515151515151,FEATURES
permutation 3,0.7142857142857143,0.5730994152046783,0.6140350877192983,FEATURES
permutation 3,0.7142857142857143,0.5847953216374269,0.5847953216374269,FEATURES
permutation 3,0.8214285714285714,0.5757575757575757,0.6439393939393939,FEATURES
permutation 3,0.75,0.6783625730994153,0.6111111111111112,FEATURES
permutation 3,0.6428571428571429,0.4772727272727273,0.5303030303030303,FEATURES
permutation 3,0.7142857142857143,0.5,0.5,FEATURES
permutation 3,0.5714285714285714,0.5,0.5,FEATURES
permutation 3,0.7857142857142857,0.5,0.5,FEATURES
permutation 4,0.7857142857142857,0.5,0.5,FEATURES
permutation 4,0.7142857142857143,0.5,0.5,FEATURES
permutation 4,0.7857142857142857,0.5,0.5,FEATURES
permutation 4,0.6428571428571429,0.456140350877193,0.47368421052631576,FEATURES
permutation 4,0.6785714285714286,0.5,0.5,FEATURES
permutation 4,0.9285714285714286,0.5,0.5,FEATURES
permutation 4,0.75,0.5,0.5,FEATURES
permutation 4,0.6785714285714286,0.5,0.5,FEATURES
permutation 4,0.7857142857142857,0.19696969696969696,0.5,FEATURES
permutation 4,0.75,0.5,0.5,FEATURES
permutation 4,0.8571428571428571,0.3854166666666667,0.5,FEATURES
permutation 4,0.75,0.5,0.5,FEATURES
permutation 4,0.75,0.5,0.5,FEATURES
permutation 4,0.75,0.5,0.5,FEATURES
permutation 4,0.7142857142857143,0.5,0.5,FEATURES
permutation 4,0.8214285714285714,0.4956521739130435,0.5,FEATURES
permutation 4,0.7857142857142857,0.5,0.5,FEATURES
permutation 4,0.7142857142857143,0.5,0.5,FEATURES
permutation 4,0.7142857142857143,0.5,0.5,FEATURES
permutation 4,0.75,0.4015151515151515,0.4772727272727273,FEATURES
permutation 4,0.6428571428571429,0.5,0.5,FEATURES
permutation 4,0.75,0.5,0.5,FEATURES
permutation 4,0.7142857142857143,0.5,0.5,FEATURES
permutation 4,0.6785714285714286,0.5,0.5,FEATURES
permutation 4,0.7142857142857143,0.54375,0.5,FEATURES
permutation 5,0.6785714285714286,0.5,0.5,FEATURES
permutation 5,0.6428571428571429,0.5,0.5,FEATURES
permutation 5,0.7142857142857143,0.5,0.5,FEATURES
permutation 5,0.8571428571428571,0.5,0.5,FEATURES
permutation 5,0.7857142857142857,0.5,0.5,FEATURES
permutation 5,0.7142857142857143,0.5,0.5,FEATURES
permutation 5,0.8571428571428571,0.5,0.5,FEATURES
permutation 5,0.6428571428571429,0.5,0.5,FEATURES
permutation 5,0.5357142857142857,0.36410256410256414,0.5,FEATURES
permutation 5,0.6071428571428571,0.5,0.5,FEATURES
permutation 5,0.7142857142857143,0.5,0.5,FEATURES
permutation 5,0.75,0.5,0.5,FEATURES
permutation 5,0.6785714285714286,0.5,0.5,FEATURES
permutation 5,0.7142857142857143,0.5,0.5,FEATURES
permutation 5,0.7142857142857143,0.5,0.5,FEATURES
permutation 5,0.8214285714285714,0.5,0.5,FEATURES
permutation 5,0.7142857142857143,0.47500000000000003,0.5,FEATURES
permutation 5,0.7857142857142857,0.5,0.5,FEATURES
permutation 5,0.6785714285714286,0.4,0.491304347826087,FEATURES
permutation 5,0.7857142857142857,0.5,0.5,FEATURES
permutation 5,0.8571428571428571,0.5,0.5,FEATURES
permutation 5,0.8214285714285714,0.5,0.5,FEATURES
permutation 5,0.5357142857142857,0.5,0.5,FEATURES
permutation 5,0.8571428571428571,0.5,0.5,FEATURES
permutation 5,0.6428571428571429,0.5,0.5,FEATURES
permutation 6,0.5714285714285714,0.4479166666666667,0.5104166666666666,FEATURES
permutation 6,0.6785714285714286,0.45029239766081874,0.5292397660818713,FEATURES
permutation 6,0.6785714285714286,0.4970760233918129,0.5584795321637427,FEATURES
permutation 6,0.6785714285714286,0.4619883040935672,0.5,FEATURES
permutation 6,0.5714285714285714,0.4652406417112299,0.47058823529411764,FEATURES
permutation 6,0.75,0.5,0.5,FEATURES
permutation 6,0.5714285714285714,0.46111111111111114,0.4444444444444444,FEATURES
permutation 6,0.5714285714285714,0.5,0.5,FEATURES
permutation 6,0.7142857142857143,0.5847953216374269,0.5555555555555556,FEATURES
permutation 6,0.7142857142857143,0.4173913043478261,0.43478260869565216,FEATURES
permutation 6,0.8214285714285714,0.5,0.5,FEATURES
permutation 6,0.7857142857142857,0.5,0.5,FEATURES
permutation 6,0.75,0.5,0.5,FEATURES
permutation 6,0.6785714285714286,0.33125000000000004,0.475,FEATURES
permutation 6,0.5714285714285714,0.546875,0.5,FEATURES
permutation 6,0.75,0.5874999999999999,0.5625,FEATURES
permutation 6,0.7857142857142857,0.5,0.5,FEATURES
permutation 6,0.6071428571428571,0.5170068027210885,0.45238095238095233,FEATURES
permutation 6,0.75,0.5,0.5625,FEATURES
permutation 6,0.6428571428571429,0.5,0.5,FEATURES
permutation 6,0.75,0.5,0.5,FEATURES
permutation 6,0.75,0.5,0.5,FEATURES
permutation 6,0.7142857142857143,0.2789115646258503,0.47619047619047616,FEATURES
permutation 6,0.7857142857142857,0.3106060606060606,0.5606060606060607,FEATURES
permutation 6,0.7142857142857143,0.5,0.5,FEATURES
permutation 7,0.6428571428571429,0.5,0.5,FEATURES
permutation 7,0.7857142857142857,0.5,0.5,FEATURES
permutation 7,0.6428571428571429,0.5,0.5,FEATURES
permutation 7,0.6785714285714286,0.7251461988304093,0.5,FEATURES
permutation 7,0.6785714285714286,0.5,0.5,FEATURES
permutation 7,0.6428571428571429,0.5,0.5,FEATURES
permutation 7,0.7142857142857143,0.5,0.5,FEATURES
permutation 7,0.6428571428571429,0.4166666666666667,0.46969696969696967,FEATURES
permutation 7,0.6785714285714286,0.5,0.5,FEATURES
permutation 7,0.8214285714285714,0.5,0.5,FEATURES
permutation 7,0.7142857142857143,0.5,0.5,FEATURES
permutation 7,0.7142857142857143,0.5,0.5,FEATURES
permutation 7,0.6785714285714286,0.5,0.5,FEATURES
permutation 7,0.7857142857142857,0.5,0.5,FEATURES
permutation 7,0.7142857142857143,0.5,0.5,FEATURES
permutation 7,0.75,0.5,0.5,FEATURES
permutation 7,0.75,0.5,0.5,FEATURES
permutation 7,0.5357142857142857,0.5,0.5,FEATURES
permutation 7,0.75,0.45454545454545453,0.5378787878787878,FEATURES
permutation 7,0.7142857142857143,0.44217687074829926,0.47619047619047616,FEATURES
permutation 7,0.5357142857142857,0.3391812865497076,0.42397660818713445,FEATURES
permutation 7,0.7857142857142857,0.5,0.5,FEATURES
permutation 7,0.6071428571428571,0.4875,0.5,FEATURES
permutation 7,0.6428571428571429,0.5,0.5,FEATURES
permutation 7,0.7142857142857143,0.5,0.5,FEATURES
permutation 8,0.7142857142857143,0.7076023391812866,0.6140350877192983,FEATURES
permutation 8,0.6428571428571429,0.4173913043478261,0.391304347826087,FEATURES
permutation 8,0.7857142857142857,0.6590909090909092,0.5606060606060607,FEATURES
permutation 8,0.75,0.725,0.5625,FEATURES
permutation 8,0.75,0.5850340136054423,0.5476190476190476,FEATURES
permutation 8,0.7142857142857143,0.7749999999999999,0.575,FEATURES
permutation 8,0.6785714285714286,0.7444444444444445,0.5722222222222222,FEATURES
permutation 8,0.7857142857142857,0.6666666666666666,0.5714285714285714,FEATURES
permutation 8,0.6785714285714286,0.7543859649122807,0.5292397660818713,FEATURES
permutation 8,0.6428571428571429,0.5478260869565217,0.391304347826087,FEATURES
permutation 8,0.75,0.6666666666666666,0.5378787878787878,FEATURES
permutation 8,0.75,0.7426900584795322,0.6403508771929824,FEATURES
permutation 8,0.6071428571428571,0.4619883040935673,0.4766081871345029,FEATURES
permutation 8,0.8214285714285714,0.6145833333333333,0.4791666666666667,FEATURES
permutation 8,0.6428571428571429,0.5,0.5,FEATURES
permutation 8,0.5357142857142857,0.42777777777777776,0.4166666666666667,FEATURES
permutation 8,0.7142857142857143,0.43537414965986393,0.5238095238095238,FEATURES
permutation 8,0.7857142857142857,0.4782608695652174,0.5565217391304348,FEATURES
permutation 8,0.75,0.582608695652174,0.5347826086956522,FEATURES
permutation 8,0.6071428571428571,0.55,0.4722222222222222,FEATURES
permutation 8,0.6428571428571429,0.5,0.5,FEATURES
permutation 8,0.8571428571428571,0.7565217391304349,0.6,FEATURES
permutation 8,0.75,0.8639455782312925,0.5,FEATURES
permutation 8,0.6071428571428571,0.6055555555555555,0.5388888888888889,FEATURES
permutation 8,0.7142857142857143,0.8250000000000001,0.725,FEATURES
permutation 9,0.7142857142857143,0.5,0.5,FEATURES
permutation 9,0.6428571428571429,0.5,0.5,FEATURES
permutation 9,0.7142857142857143,0.5,0.5,FEATURES
permutation 9,0.7142857142857143,0.5170068027210885,0.5238095238095238,FEATURES
permutation 9,0.7857142857142857,0.5,0.5,FEATURES
permutation 9,0.8214285714285714,0.5,0.5,FEATURES
permutation 9,0.6785714285714286,0.5,0.5,FEATURES
permutation 9,0.6428571428571429,0.5,0.5,FEATURES
permutation 9,0.8571428571428571,0.5,0.5,FEATURES
permutation 9,0.7142857142857143,0.5,0.5,FEATURES
permutation 9,0.6428571428571429,0.5,0.5,FEATURES
permutation 9,0.6785714285714286,0.5,0.5,FEATURES
permutation 9,0.75,0.5,0.5,FEATURES
permutation 9,0.6785714285714286,0.5,0.5,FEATURES
permutation 9,0.7142857142857143,0.5,0.5,FEATURES
permutation 9,0.75,0.5,0.5,FEATURES
permutation 9,0.6785714285714286,0.5,0.5,FEATURES
permutation 9,0.8214285714285714,0.5,0.5,FEATURES
permutation 9,0.6428571428571429,0.5,0.5,FEATURES
permutation 9,0.6785714285714286,0.5,0.5,FEATURES
permutation 9,0.7142857142857143,0.33913043478260874,0.43478260869565216,FEATURES
permutation 9,0.6428571428571429,0.5,0.5,FEATURES
permutation 9,0.6785714285714286,0.5,0.5,FEATURES
permutation 9,0.8214285714285714,0.5,0.5,FEATURES
permutation 9,0.4642857142857143,0.3944444444444445,0.3833333333333333,FEATURES
permutation 10,0.75,0.5,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.8214285714285714,0.3565217391304348,0.5,FEATURES
permutation 10,0.7857142857142857,0.5,0.5,FEATURES
permutation 10,0.8214285714285714,0.5565217391304349,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.7857142857142857,0.5,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.5714285714285714,0.5,0.5,FEATURES
permutation 10,0.7142857142857143,0.5,0.5,FEATURES
permutation 10,0.8214285714285714,0.5,0.5,FEATURES
permutation 10,0.7857142857142857,0.5,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.6785714285714286,0.5,0.5,FEATURES
permutation 10,0.7142857142857143,0.5,0.5,FEATURES
permutation 10,0.8571428571428571,0.5,0.5,FEATURES
permutation 10,0.75,0.5,0.5,FEATURES
permutation 10,0.7142857142857143,0.5,0.5,FEATURES
permutation 10,0.75,0.5,0.5,FEATURES
permutation 10,0.8571428571428571,0.5,0.5,FEATURES
permutation 10,0.5357142857142857,0.40816326530612246,0.35714285714285715,FEATURES
permutation 10,0.75,0.5,0.5,FEATURES
permutation 10,0.6428571428571429,0.5,0.5,FEATURES
permutation 11,0.8214285714285714,0.5,0.5,FEATURES
permutation 11,0.7142857142857143,0.5,0.5,FEATURES
permutation 11,0.5357142857142857,0.5888888888888889,0.4388888888888889,FEATURES
permutation 11,0.7857142857142857,0.5,0.5,FEATURES
permutation 11,0.6428571428571429,0.5,0.5,FEATURES
permutation 11,0.7142857142857143,0.5,0.5,FEATURES
permutation 11,0.7857142857142857,0.5,0.5,FEATURES
permutation 11,0.7857142857142857,0.5,0.5,FEATURES
permutation 11,0.7142857142857143,0.5,0.5,FEATURES
permutation 11,0.6785714285714286,0.5,0.5,FEATURES
permutation 11,0.6785714285714286,0.50625,0.475,FEATURES
permutation 11,0.6785714285714286,0.5,0.5,FEATURES
permutation 11,0.6785714285714286,0.5,0.5,FEATURES
permutation 11,0.7142857142857143,0.5,0.5,FEATURES
permutation 11,0.7142857142857143,0.5,0.5,FEATURES
permutation 11,0.75,0.5,0.5,FEATURES
permutation 11,0.6785714285714286,0.42690058479532167,0.5,FEATURES
permutation 11,0.7857142857142857,0.5,0.5,FEATURES
permutation 11,0.7857142857142857,0.5,0.5,FEATURES
permutation 11,0.7142857142857143,0.5,0.5,FEATURES
permutation 11,0.5714285714285714,0.390625,0.5104166666666666,FEATURES
permutation 11,0.6785714285714286,0.5,0.5,FEATURES
permutation 11,0.6071428571428571,0.5,0.5,FEATURES
permutation 11,0.7857142857142857,0.6869565217391305,0.6347826086956522,FEATURES
permutation 11,0.5714285714285714,0.46524064171123,0.47058823529411764,FEATURES
permutation 12,0.5714285714285714,0.5,0.5,FEATURES
permutation 12,0.6071428571428571,0.5,0.5,FEATURES
permutation 12,0.6785714285714286,0.39375000000000004,0.475,FEATURES
permutation 12,0.5714285714285714,0.5260416666666667,0.5,FEATURES
permutation 12,0.7142857142857143,0.5,0.5,FEATURES
permutation 12,0.7142857142857143,0.5,0.5,FEATURES
permutation 12,0.7142857142857143,0.5,0.5,FEATURES
permutation 12,0.75,0.5,0.5,FEATURES
permutation 12,0.6071428571428571,0.5,0.5,FEATURES
permutation 12,0.7857142857142857,0.5,0.5,FEATURES
permutation 12,0.8571428571428571,0.5,0.5,FEATURES
permutation 12,0.7857142857142857,0.5,0.5,FEATURES
permutation 12,0.7857142857142857,0.5,0.5,FEATURES
permutation 12,0.7857142857142857,0.30303030303030304,0.5,FEATURES
permutation 12,0.5714285714285714,0.5,0.5,FEATURES
permutation 12,0.7142857142857143,0.47500000000000003,0.5,FEATURES
permutation 12,0.7142857142857143,0.5,0.5,FEATURES
permutation 12,0.75,0.5,0.5,FEATURES
permutation 12,0.8214285714285714,0.3652173913043478,0.5,FEATURES
permutation 12,0.6428571428571429,0.5,0.5,FEATURES
permutation 12,0.6785714285714286,0.5,0.5,FEATURES
permutation 12,0.7857142857142857,0.5,0.5,FEATURES
permutation 12,0.7857142857142857,0.5227272727272727,0.5606060606060607,FEATURES
permutation 12,0.6428571428571429,0.5238095238095238,0.42857142857142855,FEATURES
permutation 12,0.6428571428571429,0.5,0.5,FEATURES
permutation 13,0.8571428571428571,0.5,0.5,FEATURES
permutation 13,0.75,0.425,0.5625,FEATURES
permutation 13,0.6785714285714286,0.5,0.5,FEATURES
permutation 13,0.7857142857142857,0.5,0.5,FEATURES
permutation 13,0.6785714285714286,0.47953216374269003,0.5,FEATURES
permutation 13,0.7142857142857143,0.5151515151515151,0.45454545454545453,FEATURES
permutation 13,0.75,0.46212121212121215,0.4772727272727273,FEATURES
permutation 13,0.35714285714285715,0.2111111111111111,0.3,FEATURES
permutation 13,0.6785714285714286,0.5,0.5,FEATURES
permutation 13,0.7857142857142857,0.5833333333333333,0.4583333333333333,FEATURES
permutation 13,0.6071428571428571,0.6417112299465241,0.5,FEATURES
permutation 13,0.75,0.625,0.5625,FEATURES
permutation 13,0.6071428571428571,0.5,0.5,FEATURES
permutation 13,0.6785714285714286,0.5,0.5,FEATURES
permutation 13,0.6785714285714286,0.5,0.5,FEATURES
permutation 13,0.8214285714285714,0.5,0.5,FEATURES
permutation 13,0.75,0.5,0.5,FEATURES
permutation 13,0.75,0.7375,0.5625,FEATURES
permutation 13,0.75,0.5,0.5,FEATURES
permutation 13,0.7142857142857143,0.5,0.5,FEATURES
permutation 13,0.75,0.5,0.5,FEATURES
permutation 13,0.5714285714285714,0.4666666666666666,0.5435897435897437,FEATURES
permutation 13,0.75,0.673469387755102,0.5,FEATURES
permutation 13,0.6071428571428571,0.4217687074829932,0.40476190476190477,FEATURES
permutation 13,0.8214285714285714,0.5,0.5,FEATURES
permutation 14,0.6785714285714286,0.35374149659863946,0.4523809523809524,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.8571428571428571,0.24,0.48,FEATURES
permutation 14,0.6785714285714286,0.5,0.5,FEATURES
permutation 14,0.6428571428571429,0.5,0.5,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.8214285714285714,0.5,0.5,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.75,0.5,0.5,FEATURES
permutation 14,0.6428571428571429,0.5,0.5,FEATURES
permutation 14,0.7142857142857143,0.49375,0.5375,FEATURES
permutation 14,0.7142857142857143,0.5170068027210885,0.47619047619047616,FEATURES
permutation 14,0.7142857142857143,0.40350877192982454,0.5555555555555556,FEATURES
permutation 14,0.6785714285714286,0.5,0.5,FEATURES
permutation 14,0.6428571428571429,0.5,0.5,FEATURES
permutation 14,0.75,0.5,0.5,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.7857142857142857,0.5,0.5,FEATURES
permutation 14,0.6428571428571429,0.5,0.5,FEATURES
permutation 14,0.6071428571428571,0.5,0.5,FEATURES
permutation 14,0.75,0.5,0.5,FEATURES
permutation 14,0.6428571428571429,0.5,0.5,FEATURES
permutation 14,0.8214285714285714,0.5,0.5,FEATURES
permutation 15,0.6428571428571429,0.5,0.5,FEATURES
permutation 15,0.75,0.5,0.5,FEATURES
permutation 15,0.7857142857142857,0.5,0.5,FEATURES
permutation 15,0.6428571428571429,0.5,0.5,FEATURES
permutation 15,0.6428571428571429,0.41666666666666663,0.5,FEATURES
permutation 15,0.6428571428571429,0.5,0.5,FEATURES
permutation 15,0.6785714285714286,0.5,0.5,FEATURES
permutation 15,0.8571428571428571,0.5,0.5,FEATURES
permutation 15,0.5357142857142857,0.2803030303030303,0.3409090909090909,FEATURES
permutation 15,0.6071428571428571,0.5,0.5,FEATURES
permutation 15,0.6428571428571429,0.5,0.5,FEATURES
permutation 15,0.6428571428571429,0.46875,0.4875,FEATURES
permutation 15,0.7142857142857143,0.5,0.5,FEATURES
permutation 15,0.6785714285714286,0.5,0.5,FEATURES
permutation 15,0.5714285714285714,0.39444444444444443,0.4666666666666667,FEATURES
permutation 15,0.5714285714285714,0.5,0.5,FEATURES
permutation 15,0.7142857142857143,0.5,0.5,FEATURES
permutation 15,0.8214285714285714,0.5,0.5,FEATURES
permutation 15,0.75,0.5,0.5,FEATURES
permutation 15,0.6428571428571429,0.5,0.5,FEATURES
permutation 15,0.6785714285714286,0.5,0.5,FEATURES
permutation 15,0.6071428571428571,0.5,0.5,FEATURES
permutation 15,0.6785714285714286,0.5,0.5,FEATURES
permutation 15,0.75,0.5,0.5,FEATURES
permutation 15,0.7142857142857143,0.5,0.5,FEATURES
permutation 16,0.6428571428571429,0.5,0.5,FEATURES
permutation 16,0.6428571428571429,0.5652173913043479,0.391304347826087,FEATURES
permutation 16,0.75,0.55,0.6,FEATURES
permutation 16,0.6071428571428571,0.5,0.5,FEATURES
permutation 16,0.5714285714285714,0.588235294117647,0.47058823529411764,FEATURES
permutation 16,0.75,0.5606060606060606,0.4772727272727273,FEATURES
permutation 16,0.6428571428571429,0.5,0.5,FEATURES
permutation 16,0.6428571428571429,0.5,0.5,FEATURES
permutation 16,0.75,0.6434782608695653,0.6130434782608696,FEATURES
permutation 16,0.6785714285714286,0.5,0.5,FEATURES
permutation 16,0.75,0.5,0.5,FEATURES
permutation 16,0.7142857142857143,0.5,0.5,FEATURES
permutation 16,0.8214285714285714,0.5,0.5,FEATURES
permutation 16,0.8214285714285714,0.5,0.5,FEATURES
permutation 16,0.8214285714285714,0.5,0.5,FEATURES
permutation 16,0.75,0.5,0.5,FEATURES
permutation 16,0.75,0.5,0.5,FEATURES
permutation 16,0.6785714285714286,0.5,0.5,FEATURES
permutation 16,0.6785714285714286,0.5,0.5,FEATURES
permutation 16,0.5357142857142857,0.42222222222222217,0.4166666666666667,FEATURES
permutation 16,0.7142857142857143,0.5,0.5,FEATURES
permutation 16,0.75,0.47727272727272724,0.4772727272727273,FEATURES
permutation 16,0.8214285714285714,0.5,0.5,FEATURES
permutation 16,0.6785714285714286,0.543859649122807,0.5,FEATURES
permutation 16,0.6785714285714286,0.4619883040935673,0.5,FEATURES
permutation 17,0.5357142857142857,0.3636363636363636,0.4015151515151515,FEATURES
permutation 17,0.75,0.5,0.5,FEATURES
permutation 17,0.75,0.5,0.5,FEATURES
permutation 17,0.7142857142857143,0.5,0.5,FEATURES
permutation 17,0.6071428571428571,0.5,0.5,FEATURES
permutation 17,0.7857142857142857,0.5,0.5,FEATURES
permutation 17,0.6071428571428571,0.5,0.5,FEATURES
permutation 17,0.6785714285714286,0.5,0.5,FEATURES
permutation 17,0.6071428571428571,0.5714285714285714,0.5476190476190476,FEATURES
