data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 10,0.75,0.5375,0.5625,FEATURES
permutation 10,0.75,0.42608695652173917,0.45652173913043476,FEATURES
permutation 10,0.6428571428571429,0.6515151515151515,0.5303030303030303,FEATURES
permutation 10,0.6785714285714286,0.7017543859649124,0.5,FEATURES
permutation 10,0.6785714285714286,0.43274853801169594,0.5,FEATURES
permutation 10,0.6785714285714286,0.44062499999999993,0.475,FEATURES
permutation 10,0.8571428571428571,0.6041666666666666,0.5,FEATURES
permutation 10,0.6428571428571429,0.33673469387755106,0.42857142857142855,FEATURES
permutation 10,0.7142857142857143,0.575,0.5,FEATURES
permutation 10,0.7142857142857143,0.4285714285714286,0.47619047619047616,FEATURES
permutation 10,0.8571428571428571,0.33333333333333337,0.5,FEATURES
permutation 10,0.7142857142857143,0.1496598639455783,0.47619047619047616,FEATURES
permutation 10,0.75,0.5714285714285714,0.5,FEATURES
permutation 10,0.6428571428571429,0.4138888888888889,0.5,FEATURES
permutation 11,0.6785714285714286,0.43478260869565216,0.41304347826086957,FEATURES
permutation 11,0.6785714285714286,0.29687499999999994,0.475,FEATURES
permutation 11,0.6428571428571429,0.5916666666666666,0.5222222222222223,FEATURES
permutation 11,0.7857142857142857,0.4204545454545454,0.5,FEATURES
permutation 11,0.6428571428571429,0.6583333333333334,0.5,FEATURES
permutation 11,0.7142857142857143,0.48125000000000007,0.5,FEATURES
permutation 11,0.7857142857142857,0.5757575757575758,0.5606060606060607,FEATURES
permutation 11,0.7857142857142857,0.42803030303030304,0.5,FEATURES
permutation 11,0.7142857142857143,0.5125,0.5,FEATURES
permutation 11,0.6071428571428571,0.3508771929824561,0.4473684210526316,FEATURES
permutation 11,0.7142857142857143,0.4625,0.5,FEATURES
permutation 11,0.6785714285714286,0.347953216374269,0.5,FEATURES
permutation 11,0.6785714285714286,0.3713450292397661,0.5,FEATURES
permutation 11,0.7142857142857143,0.36875,0.5,FEATURES
permutation 11,0.7142857142857143,0.6625,0.5,FEATURES
permutation 11,0.75,0.554421768707483,0.5,FEATURES
permutation 11,0.6428571428571429,0.35087719298245623,0.47368421052631576,FEATURES
permutation 11,0.6071428571428571,0.5378787878787878,0.5681818181818181,FEATURES
permutation 11,0.7857142857142857,0.6098484848484849,0.5,FEATURES
permutation 11,0.6071428571428571,0.47500000000000003,0.425,FEATURES
permutation 11,0.5714285714285714,0.4036458333333333,0.5,FEATURES
permutation 11,0.6785714285714286,0.5058479532163743,0.5,FEATURES
permutation 11,0.6071428571428571,0.5481283422459893,0.5,FEATURES
permutation 11,0.7857142857142857,0.5565217391304348,0.5565217391304348,FEATURES
permutation 11,0.5714285714285714,0.4812834224598931,0.5026737967914439,FEATURES
permutation 12,0.5714285714285714,0.4270833333333333,0.5104166666666666,FEATURES
permutation 12,0.6071428571428571,0.4037433155080214,0.5,FEATURES
permutation 12,0.7142857142857143,0.55,0.5,FEATURES
permutation 12,0.5714285714285714,0.5286458333333334,0.5104166666666666,FEATURES
permutation 12,0.6428571428571429,0.459375,0.45,FEATURES
permutation 12,0.7142857142857143,0.63125,0.5,FEATURES
permutation 12,0.7142857142857143,0.40625,0.5,FEATURES
permutation 12,0.5714285714285714,0.40816326530612246,0.38095238095238093,FEATURES
permutation 12,0.6071428571428571,0.41711229946524064,0.5,FEATURES
permutation 12,0.7857142857142857,0.43181818181818177,0.5,FEATURES
permutation 12,0.8571428571428571,0.421875,0.5,FEATURES
permutation 12,0.6071428571428571,0.3333333333333333,0.38636363636363635,FEATURES
permutation 12,0.5,0.32575757575757575,0.3181818181818182,FEATURES
permutation 12,0.5,0.34090909090909094,0.3181818181818182,FEATURES
permutation 12,0.5357142857142857,0.5364583333333334,0.46875,FEATURES
permutation 12,0.5357142857142857,0.309375,0.375,FEATURES
permutation 12,0.7142857142857143,0.5125,0.5375,FEATURES
permutation 12,0.6428571428571429,0.3707482993197279,0.42857142857142855,FEATURES
permutation 12,0.5357142857142857,0.4869565217391305,0.4826086956521739,FEATURES
permutation 12,0.6071428571428571,0.39999999999999997,0.4722222222222222,FEATURES
permutation 12,0.6785714285714286,0.49122807017543857,0.5,FEATURES
permutation 12,0.7857142857142857,0.356060606060606,0.5,FEATURES
permutation 12,0.75,0.4507575757575758,0.4772727272727273,FEATURES
permutation 12,0.75,0.6122448979591837,0.5,FEATURES
permutation 12,0.6428571428571429,0.3999999999999999,0.5,FEATURES
permutation 13,0.8571428571428571,0.4375,0.5,FEATURES
permutation 13,0.6785714285714286,0.43125,0.475,FEATURES
permutation 13,0.7142857142857143,0.5789473684210527,0.5555555555555556,FEATURES
permutation 13,0.7142857142857143,0.446969696969697,0.45454545454545453,FEATURES
permutation 13,0.6785714285714286,0.4444444444444445,0.5292397660818713,FEATURES
permutation 13,0.7142857142857143,0.3106060606060606,0.45454545454545453,FEATURES
permutation 13,0.75,0.4015151515151515,0.4772727272727273,FEATURES
permutation 13,0.42857142857142855,0.475,0.3333333333333333,FEATURES
permutation 13,0.6785714285714286,0.6461988304093568,0.5,FEATURES
permutation 13,0.8571428571428571,0.6875,0.5,FEATURES
permutation 13,0.5357142857142857,0.43850267379679153,0.4572192513368984,FEATURES
permutation 13,0.7857142857142857,0.60625,0.6625,FEATURES
permutation 13,0.6071428571428571,0.5775401069518716,0.516042780748663,FEATURES
permutation 13,0.6785714285714286,0.4853801169590643,0.5,FEATURES
permutation 13,0.7142857142857143,0.6754385964912282,0.5555555555555556,FEATURES
permutation 13,0.8214285714285714,0.3304347826086957,0.5,FEATURES
permutation 13,0.75,0.6326530612244898,0.5,FEATURES
permutation 13,0.6428571428571429,0.45312500000000006,0.45,FEATURES
permutation 13,0.75,0.4693877551020408,0.5,FEATURES
permutation 13,0.7142857142857143,0.6000000000000001,0.5,FEATURES
permutation 13,0.6785714285714286,0.37414965986394555,0.5,FEATURES
permutation 13,0.5357142857142857,0.49743589743589745,0.5051282051282051,FEATURES
permutation 13,0.75,0.5918367346938775,0.5,FEATURES
permutation 13,0.7142857142857143,0.27891156462585037,0.47619047619047616,FEATURES
permutation 13,0.7857142857142857,0.5565217391304348,0.4782608695652174,FEATURES
permutation 14,0.7142857142857143,0.2755102040816326,0.47619047619047616,FEATURES
permutation 14,0.7142857142857143,0.4393939393939394,0.45454545454545453,FEATURES
permutation 14,0.6071428571428571,0.4393939393939394,0.38636363636363635,FEATURES
permutation 14,0.75,0.5681818181818181,0.4772727272727273,FEATURES
permutation 14,0.8571428571428571,0.4133333333333333,0.48,FEATURES
permutation 14,0.5714285714285714,0.46783625730994155,0.45029239766081874,FEATURES
permutation 14,0.6428571428571429,0.586111111111111,0.5,FEATURES
permutation 14,0.5714285714285714,0.4734848484848485,0.4242424242424242,FEATURES
permutation 14,0.5714285714285714,0.6,0.4260869565217391,FEATURES
permutation 14,0.7857142857142857,0.518939393939394,0.5,FEATURES
permutation 14,0.6428571428571429,0.29931972789115646,0.42857142857142855,FEATURES
permutation 14,0.6428571428571429,0.5111111111111112,0.5,FEATURES
permutation 14,0.6428571428571429,0.559375,0.525,FEATURES
permutation 14,0.7142857142857143,0.5884353741496599,0.47619047619047616,FEATURES
permutation 14,0.5357142857142857,0.41520467836257313,0.39473684210526316,FEATURES
permutation 14,0.6785714285714286,0.5409356725146199,0.5,FEATURES
permutation 14,0.5,0.4611111111111111,0.4555555555555556,FEATURES
permutation 14,0.75,0.6496598639455783,0.6428571428571428,FEATURES
permutation 14,0.6785714285714286,0.5151515151515151,0.4318181818181818,FEATURES
permutation 14,0.7857142857142857,0.46590909090909094,0.5,FEATURES
permutation 14,0.4642857142857143,0.4277777777777778,0.4277777777777778,FEATURES
permutation 14,0.7142857142857143,0.4224598930481283,0.6363636363636364,FEATURES
permutation 14,0.75,0.5272108843537415,0.5,FEATURES
permutation 14,0.6785714285714286,0.5833333333333334,0.55,FEATURES
permutation 14,0.8214285714285714,0.4869565217391305,0.5,FEATURES
permutation 15,0.6071428571428571,0.4388888888888889,0.5166666666666667,FEATURES
permutation 15,0.75,0.346938775510204,0.5,FEATURES
permutation 15,0.75,0.5227272727272727,0.5378787878787878,FEATURES
permutation 15,0.5357142857142857,0.4138888888888889,0.4166666666666667,FEATURES
permutation 15,0.6785714285714286,0.43888888888888883,0.55,FEATURES
permutation 15,0.6785714285714286,0.6916666666666665,0.55,FEATURES
permutation 15,0.6071428571428571,0.3684210526315789,0.4473684210526316,FEATURES
permutation 15,0.7857142857142857,0.6770833333333334,0.4583333333333333,FEATURES
permutation 15,0.7857142857142857,0.4810606060606061,0.5,FEATURES
permutation 15,0.5714285714285714,0.5481283422459893,0.47058823529411764,FEATURES
permutation 15,0.6428571428571429,0.6000000000000001,0.5,FEATURES
permutation 15,0.6071428571428571,0.40937500000000004,0.425,FEATURES
permutation 15,0.7142857142857143,0.428125,0.5,FEATURES
permutation 15,0.6785714285714286,0.5906432748538012,0.5,FEATURES
permutation 15,0.5,0.55,0.4111111111111111,FEATURES
permutation 15,0.5714285714285714,0.45572916666666674,0.5,FEATURES
permutation 15,0.7142857142857143,0.546875,0.5,FEATURES
permutation 15,0.8571428571428571,0.5739130434782609,0.6782608695652175,FEATURES
permutation 15,0.75,0.4285714285714286,0.5,FEATURES
permutation 15,0.6428571428571429,0.5388888888888889,0.5,FEATURES
permutation 15,0.6785714285714286,0.47076023391812866,0.5,FEATURES
permutation 15,0.5714285714285714,0.6016042780748663,0.47058823529411764,FEATURES
permutation 15,0.6785714285714286,0.5350877192982456,0.5,FEATURES
permutation 15,0.75,0.35034013605442177,0.5,FEATURES
permutation 15,0.6071428571428571,0.525,0.425,FEATURES
permutation 16,0.6071428571428571,0.3944444444444445,0.4722222222222222,FEATURES
permutation 16,0.7857142857142857,0.6347826086956522,0.5565217391304348,FEATURES
permutation 16,0.6428571428571429,0.30000000000000004,0.45,FEATURES
permutation 16,0.6428571428571429,0.5989304812834224,0.5454545454545454,FEATURES
permutation 16,0.6071428571428571,0.5374331550802139,0.5,FEATURES
permutation 16,0.7857142857142857,0.5909090909090908,0.5,FEATURES
permutation 16,0.6785714285714286,0.5777777777777777,0.5722222222222222,FEATURES
permutation 16,0.6428571428571429,0.6055555555555556,0.5,FEATURES
permutation 16,0.7142857142857143,0.5391304347826087,0.43478260869565216,FEATURES
permutation 16,0.6785714285714286,0.3625730994152047,0.5584795321637427,FEATURES
permutation 16,0.75,0.5578231292517006,0.5,FEATURES
permutation 16,0.7142857142857143,0.58125,0.5375,FEATURES
permutation 16,0.8214285714285714,0.508695652173913,0.5,FEATURES
permutation 16,0.7857142857142857,0.6869565217391304,0.7130434782608696,FEATURES
permutation 16,0.6428571428571429,0.4478260869565217,0.391304347826087,FEATURES
permutation 16,0.7142857142857143,0.5306122448979591,0.47619047619047616,FEATURES
permutation 16,0.6428571428571429,0.3877551020408163,0.42857142857142855,FEATURES
permutation 16,0.6785714285714286,0.33918128654970764,0.5292397660818713,FEATURES
permutation 16,0.6428571428571429,0.5672514619883041,0.47368421052631576,FEATURES
permutation 16,0.5,0.3555555555555555,0.4111111111111111,FEATURES
permutation 16,0.6071428571428571,0.40625,0.4625,FEATURES
permutation 16,0.7857142857142857,0.6287878787878788,0.5606060606060607,FEATURES
permutation 16,0.8214285714285714,0.6173913043478261,0.5,FEATURES
permutation 16,0.6785714285714286,0.5175438596491229,0.5292397660818713,FEATURES
permutation 16,0.5357142857142857,0.4210526315789474,0.39473684210526316,FEATURES
permutation 17,0.7142857142857143,0.41666666666666663,0.45454545454545453,FEATURES
permutation 17,0.6071428571428571,0.46258503401360546,0.40476190476190477,FEATURES
permutation 17,0.6071428571428571,0.41496598639455784,0.45238095238095233,FEATURES
permutation 17,0.6785714285714286,0.40625,0.5125,FEATURES
permutation 17,0.6071428571428571,0.48930481283422467,0.5,FEATURES
permutation 17,0.7857142857142857,0.5037878787878789,0.5,FEATURES
permutation 17,0.6071428571428571,0.5454545454545454,0.5,FEATURES
permutation 17,0.6785714285714286,0.4590643274853801,0.5,FEATURES
permutation 17,0.7142857142857143,0.6020408163265306,0.5714285714285714,FEATURES
permutation 17,0.7142857142857143,0.5375,0.5,FEATURES
permutation 17,0.6785714285714286,0.4251700680272109,0.5,FEATURES
permutation 17,0.5714285714285714,0.3888888888888889,0.45029239766081874,FEATURES
permutation 17,0.7142857142857143,0.475,0.5,FEATURES
permutation 17,0.7142857142857143,0.43437499999999996,0.5,FEATURES
permutation 17,0.6428571428571429,0.4,0.5,FEATURES
permutation 17,0.6785714285714286,0.5375,0.5875,FEATURES
permutation 17,0.75,0.6122448979591837,0.5,FEATURES
permutation 17,0.5714285714285714,0.45029239766081874,0.47953216374269003,FEATURES
permutation 17,0.6071428571428571,0.4090909090909091,0.5,FEATURES
permutation 17,0.75,0.5476190476190476,0.5476190476190476,FEATURES
permutation 17,0.6785714285714286,0.40816326530612246,0.4523809523809524,FEATURES
permutation 17,0.6071428571428571,0.4919786096256684,0.516042780748663,FEATURES
permutation 17,0.75,0.5227272727272727,0.4772727272727273,FEATURES
permutation 17,0.6785714285714286,0.5833333333333334,0.5,FEATURES
permutation 17,0.6785714285714286,0.4444444444444445,0.5,FEATURES
permutation 18,0.7142857142857143,0.48538011695906436,0.5555555555555556,FEATURES
permutation 18,0.7142857142857143,0.515625,0.5,FEATURES
permutation 18,0.75,0.6458333333333333,0.6458333333333333,FEATURES
permutation 18,0.8571428571428571,0.5833333333333334,0.5,FEATURES
permutation 18,0.75,0.6122448979591837,0.5,FEATURES
permutation 18,0.7142857142857143,0.36742424242424243,0.45454545454545453,FEATURES
permutation 18,0.6785714285714286,0.45029239766081874,0.5,FEATURES
permutation 18,0.75,0.4693877551020408,0.5,FEATURES
permutation 18,0.35714285714285715,0.3450292397660819,0.3508771929824561,FEATURES
permutation 18,0.7142857142857143,0.43125,0.5375,FEATURES
permutation 18,0.75,0.40869565217391307,0.45652173913043476,FEATURES
permutation 18,0.75,0.4421768707482993,0.5476190476190476,FEATURES
permutation 18,0.6785714285714286,0.33333333333333337,0.5,FEATURES
permutation 18,0.5,0.26875,0.3875,FEATURES
permutation 18,0.7857142857142857,0.4204545454545454,0.5,FEATURES
permutation 18,0.6785714285714286,0.5555555555555556,0.5,FEATURES
permutation 18,0.6071428571428571,0.25625,0.425,FEATURES
permutation 18,0.5714285714285714,0.41145833333333337,0.5,FEATURES
permutation 18,0.75,0.46598639455782315,0.5,FEATURES
permutation 18,0.6428571428571429,0.5166666666666667,0.5,FEATURES
permutation 18,0.6071428571428571,0.45,0.425,FEATURES
permutation 18,0.5357142857142857,0.3051282051282051,0.5,FEATURES
permutation 18,0.5714285714285714,0.378125,0.4375,FEATURES
permutation 18,0.6071428571428571,0.3787878787878788,0.38636363636363635,FEATURES
permutation 18,0.7142857142857143,0.55625,0.5,FEATURES
permutation 19,0.6428571428571429,0.5034013605442177,0.47619047619047616,FEATURES
permutation 19,0.6785714285714286,0.4736842105263158,0.5292397660818713,FEATURES
permutation 19,0.7142857142857143,0.42500000000000004,0.5,FEATURES
permutation 19,0.7857142857142857,0.5303030303030303,0.5,FEATURES
permutation 19,0.6071428571428571,0.5855614973262032,0.5,FEATURES
permutation 19,0.5714285714285714,0.29374999999999996,0.4,FEATURES
permutation 19,0.8214285714285714,0.5739130434782609,0.5,FEATURES
permutation 19,0.6428571428571429,0.49375,0.45,FEATURES
permutation 19,0.6785714285714286,0.32748538011695905,0.5,FEATURES
permutation 19,0.6428571428571429,0.6145833333333333,0.5833333333333334,FEATURES
permutation 19,0.7142857142857143,0.55625,0.5375,FEATURES
permutation 19,0.6428571428571429,0.5944444444444444,0.5,FEATURES
permutation 19,0.75,0.5884353741496599,0.5,FEATURES
permutation 19,0.6071428571428571,0.36898395721925137,0.5,FEATURES
permutation 19,0.6428571428571429,0.6023391812865497,0.47368421052631576,FEATURES
permutation 19,0.6785714285714286,0.49687499999999996,0.475,FEATURES
permutation 19,0.7142857142857143,0.5,0.5,FEATURES
permutation 19,0.7142857142857143,0.5043478260869565,0.43478260869565216,FEATURES
permutation 19,0.75,0.5714285714285714,0.5,FEATURES
permutation 19,0.8571428571428571,0.6666666666666666,0.5,FEATURES
permutation 19,0.75,0.3129251700680272,0.5,FEATURES
permutation 19,0.7142857142857143,0.40816326530612246,0.5714285714285714,FEATURES
permutation 19,0.6785714285714286,0.3538011695906433,0.5,FEATURES
permutation 19,0.8571428571428571,0.4322916666666667,0.5,FEATURES
permutation 19,0.7857142857142857,0.4393939393939394,0.5,FEATURES
permutation 20,0.6071428571428571,0.6363636363636365,0.5,FEATURES
permutation 20,0.6785714285714286,0.6023391812865497,0.5,FEATURES
permutation 20,0.7142857142857143,0.5087719298245614,0.5555555555555556,FEATURES
permutation 20,0.5714285714285714,0.38596491228070173,0.42105263157894735,FEATURES
permutation 20,0.6785714285714286,0.5146198830409356,0.5,FEATURES
permutation 20,0.6428571428571429,0.3944444444444445,0.5,FEATURES
permutation 20,0.2857142857142857,0.24615384615384617,0.30256410256410254,FEATURES
permutation 20,0.7142857142857143,0.49375,0.5,FEATURES
permutation 20,0.6428571428571429,0.5350877192982456,0.5029239766081871,FEATURES
permutation 20,0.5714285714285714,0.41250000000000003,0.4375,FEATURES
permutation 20,0.7857142857142857,0.3939393939393939,0.5,FEATURES
permutation 20,0.7142857142857143,0.45,0.5,FEATURES
permutation 20,0.6785714285714286,0.6000000000000001,0.55,FEATURES
permutation 20,0.75,0.3401360544217687,0.5,FEATURES
permutation 20,0.6071428571428571,0.35,0.4722222222222222,FEATURES
permutation 20,0.6428571428571429,0.3722222222222222,0.5,FEATURES
permutation 20,0.7142857142857143,0.6125,0.5,FEATURES
