data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 3,0.6818181818181818,0.5476190476190477,0.5,FEATURES
permutation 3,0.5909090909090909,0.25,0.40625,FEATURES
permutation 3,0.7272727272727273,0.7428571428571429,0.5714285714285714,FEATURES
permutation 3,0.5909090909090909,0.40476190476190477,0.43333333333333335,FEATURES
permutation 3,0.7272727272727273,0.8125,0.5520833333333334,FEATURES
permutation 3,0.7272727272727273,0.3941176470588236,0.5411764705882353,FEATURES
permutation 3,0.7272727272727273,0.53125,0.5,FEATURES
permutation 3,0.7727272727272727,0.6352941176470589,0.5,FEATURES
permutation 3,0.6363636363636364,0.5,0.5535714285714286,FEATURES
permutation 3,0.6818181818181818,0.3523809523809524,0.5,FEATURES
permutation 3,0.7272727272727273,0.6458333333333333,0.5,FEATURES
permutation 3,0.45454545454545453,0.3583333333333333,0.4166666666666667,FEATURES
permutation 3,0.6818181818181818,0.6294642857142857,0.5625,FEATURES
permutation 3,0.7727272727272727,0.49122807017543857,0.4473684210526316,FEATURES
permutation 4,0.5,0.640495867768595,0.5,FEATURES
permutation 4,0.7272727272727273,0.6041666666666667,0.5,FEATURES
permutation 4,0.8181818181818182,0.8235294117647058,0.6705882352941177,FEATURES
permutation 4,0.5909090909090909,0.3529411764705882,0.38235294117647056,FEATURES
permutation 4,0.7727272727272727,0.5411764705882353,0.5,FEATURES
permutation 4,0.6818181818181818,0.5512820512820513,0.6111111111111112,FEATURES
permutation 4,0.7727272727272727,0.7352941176470589,0.5,FEATURES
permutation 4,0.5,0.3429752066115702,0.5,FEATURES
permutation 4,0.5454545454545454,0.675,0.5083333333333333,FEATURES
permutation 4,0.5454545454545454,0.1607142857142857,0.42857142857142855,FEATURES
permutation 4,0.6363636363636364,0.6047619047619047,0.4666666666666667,FEATURES
permutation 4,0.5909090909090909,0.5,0.5555555555555556,FEATURES
permutation 4,0.6818181818181818,0.4428571428571428,0.5380952380952381,FEATURES
permutation 4,0.5454545454545454,0.1875,0.375,FEATURES
permutation 4,0.6818181818181818,0.5047619047619047,0.5,FEATURES
permutation 4,0.5,0.4916666666666667,0.4833333333333333,FEATURES
permutation 4,0.5,0.48333333333333334,0.4916666666666667,FEATURES
permutation 4,0.6818181818181818,0.7321428571428571,0.6428571428571428,FEATURES
permutation 4,0.6363636363636364,0.4,0.5428571428571429,FEATURES
permutation 4,0.6363636363636364,0.5333333333333333,0.5428571428571429,FEATURES
permutation 4,0.6363636363636364,0.7589285714285715,0.5,FEATURES
permutation 4,0.6818181818181818,0.46190476190476193,0.5380952380952381,FEATURES
permutation 4,0.8181818181818182,0.7999999999999999,0.6,FEATURES
permutation 4,0.5909090909090909,0.3571428571428572,0.4642857142857143,FEATURES
permutation 4,0.7727272727272727,0.6000000000000001,0.5705882352941176,FEATURES
permutation 5,0.5454545454545454,0.4952380952380952,0.47619047619047616,FEATURES
permutation 5,0.7727272727272727,0.53125,0.5833333333333334,FEATURES
permutation 5,0.5,0.4027777777777778,0.4027777777777778,FEATURES
permutation 5,0.45454545454545453,0.575,0.425,FEATURES
permutation 5,0.6363636363636364,0.625,0.5,FEATURES
permutation 5,0.5909090909090909,0.5104166666666667,0.5104166666666666,FEATURES
permutation 5,0.5454545454545454,0.7142857142857143,0.4380952380952381,FEATURES
permutation 5,0.5,0.6416666666666666,0.4666666666666667,FEATURES
permutation 5,0.3181818181818182,0.35714285714285715,0.4375,FEATURES
permutation 5,0.8181818181818182,0.775,0.675,FEATURES
permutation 5,0.6363636363636364,0.65625,0.5416666666666666,FEATURES
permutation 5,0.5,0.5042735042735043,0.44017094017094016,FEATURES
permutation 5,0.6818181818181818,0.7232142857142858,0.5892857142857143,FEATURES
permutation 5,0.5909090909090909,0.6837606837606838,0.5341880341880342,FEATURES
permutation 5,0.7727272727272727,0.6145833333333333,0.6875,FEATURES
permutation 5,0.7272727272727273,0.6527777777777778,0.5416666666666667,FEATURES
permutation 5,0.5909090909090909,0.43229166666666663,0.40625,FEATURES
permutation 5,0.5454545454545454,0.45714285714285713,0.4380952380952381,FEATURES
permutation 5,0.5909090909090909,0.44285714285714284,0.4714285714285714,FEATURES
permutation 5,0.6818181818181818,0.4285714285714286,0.5,FEATURES
permutation 5,0.5454545454545454,0.4458333333333333,0.5,FEATURES
permutation 5,0.5,0.5454545454545455,0.5,FEATURES
permutation 5,0.6818181818181818,0.4666666666666666,0.5,FEATURES
permutation 5,0.4090909090909091,0.3034188034188034,0.3632478632478633,FEATURES
permutation 5,0.6818181818181818,0.5476190476190476,0.5380952380952381,FEATURES
permutation 6,0.6363636363636364,0.47647058823529415,0.5529411764705883,FEATURES
permutation 6,0.7272727272727273,0.6764705882352942,0.5411764705882353,FEATURES
permutation 6,0.6363636363636364,0.3214285714285714,0.5267857142857143,FEATURES
permutation 6,0.6363636363636364,0.3619047619047619,0.4666666666666667,FEATURES
permutation 6,0.6818181818181818,0.3125,0.46875,FEATURES
permutation 6,0.4090909090909091,0.2901785714285714,0.32142857142857145,FEATURES
permutation 6,0.5454545454545454,0.32380952380952377,0.4380952380952381,FEATURES
permutation 6,0.6818181818181818,0.5285714285714285,0.5,FEATURES
permutation 6,0.45454545454545453,0.43333333333333335,0.37142857142857144,FEATURES
permutation 6,0.7272727272727273,0.4895833333333333,0.5,FEATURES
permutation 6,0.8636363636363636,0.7083333333333333,0.625,FEATURES
permutation 6,0.5909090909090909,0.4017094017094017,0.5,FEATURES
permutation 6,0.7727272727272727,0.8125,0.4722222222222222,FEATURES
permutation 6,0.7727272727272727,0.3941176470588235,0.5,FEATURES
permutation 6,0.8181818181818182,0.5972222222222222,0.5972222222222222,FEATURES
permutation 6,0.5909090909090909,0.3504273504273504,0.5170940170940171,FEATURES
permutation 6,0.6818181818181818,0.4904761904761905,0.5,FEATURES
permutation 6,0.6818181818181818,0.519047619047619,0.5,FEATURES
permutation 6,0.6818181818181818,0.59375,0.5208333333333334,FEATURES
permutation 6,0.6363636363636364,0.44642857142857145,0.5267857142857143,FEATURES
permutation 6,0.6818181818181818,0.5294117647058822,0.5117647058823529,FEATURES
permutation 6,0.6818181818181818,0.5619047619047619,0.5,FEATURES
permutation 6,0.7272727272727273,0.3333333333333333,0.5,FEATURES
permutation 6,0.6363636363636364,0.670940170940171,0.5555555555555556,FEATURES
permutation 6,0.6363636363636364,0.5982142857142858,0.5,FEATURES
permutation 7,0.5909090909090909,0.5499999999999999,0.55,FEATURES
permutation 7,0.6818181818181818,0.6047619047619048,0.5761904761904761,FEATURES
permutation 7,0.5909090909090909,0.6095238095238095,0.43333333333333335,FEATURES
permutation 7,0.8181818181818182,0.5277777777777778,0.5,FEATURES
permutation 7,0.5,0.2523809523809524,0.40476190476190477,FEATURES
permutation 7,0.6818181818181818,0.7142857142857143,0.5761904761904761,FEATURES
permutation 7,0.5909090909090909,0.6964285714285715,0.4642857142857143,FEATURES
permutation 7,0.7272727272727273,0.43229166666666663,0.5,FEATURES
permutation 7,0.6818181818181818,0.6666666666666666,0.5208333333333334,FEATURES
permutation 7,0.7272727272727273,0.859375,0.5,FEATURES
permutation 7,0.5909090909090909,0.4380952380952381,0.4714285714285714,FEATURES
permutation 7,0.6363636363636364,0.6339285714285714,0.5,FEATURES
permutation 7,0.6818181818181818,0.3428571428571428,0.5,FEATURES
permutation 7,0.6818181818181818,0.6510416666666666,0.5208333333333334,FEATURES
permutation 7,0.6363636363636364,0.5380952380952381,0.5428571428571429,FEATURES
permutation 7,0.5,0.3294117647058824,0.4647058823529412,FEATURES
permutation 7,0.7727272727272727,0.6176470588235294,0.5,FEATURES
permutation 7,0.5909090909090909,0.24479166666666666,0.40625,FEATURES
permutation 7,0.5454545454545454,0.5750000000000001,0.5083333333333333,FEATURES
permutation 7,0.7272727272727273,0.6071428571428572,0.625,FEATURES
permutation 7,0.5454545454545454,0.4358974358974359,0.46153846153846156,FEATURES
permutation 7,0.6363636363636364,0.7008928571428572,0.5,FEATURES
permutation 7,0.5454545454545454,0.45882352941176474,0.42352941176470593,FEATURES
permutation 7,0.6818181818181818,0.3761904761904762,0.5,FEATURES
permutation 7,0.6818181818181818,0.7047619047619047,0.5,FEATURES
permutation 8,0.6363636363636364,0.5535714285714286,0.5267857142857143,FEATURES
permutation 8,0.6363636363636364,0.48235294117647054,0.48235294117647054,FEATURES
permutation 8,0.5454545454545454,0.641025641025641,0.46153846153846156,FEATURES
permutation 8,0.5,0.6416666666666666,0.4583333333333333,FEATURES
permutation 8,0.5454545454545454,0.6833333333333333,0.575,FEATURES
permutation 8,0.5454545454545454,0.5537190082644629,0.5454545454545454,FEATURES
permutation 8,0.7272727272727273,0.42708333333333337,0.5,FEATURES
permutation 8,0.45454545454545453,0.16190476190476188,0.3333333333333333,FEATURES
permutation 8,0.6363636363636364,0.6124999999999999,0.6083333333333333,FEATURES
permutation 8,0.6818181818181818,0.4476190476190476,0.5761904761904761,FEATURES
permutation 8,0.5909090909090909,0.4270833333333333,0.40625,FEATURES
permutation 8,0.5909090909090909,0.6068376068376068,0.5,FEATURES
permutation 8,0.6818181818181818,0.7238095238095238,0.5,FEATURES
permutation 8,0.7272727272727273,0.40588235294117647,0.5411764705882353,FEATURES
permutation 8,0.5,0.4375,0.41964285714285715,FEATURES
permutation 8,0.7272727272727273,0.734375,0.5,FEATURES
permutation 8,0.6818181818181818,0.5267857142857143,0.5625,FEATURES
permutation 8,0.6818181818181818,0.4857142857142857,0.5,FEATURES
permutation 8,0.5909090909090909,0.4732142857142857,0.5178571428571428,FEATURES
permutation 8,0.5454545454545454,0.6875,0.5089285714285714,FEATURES
permutation 8,0.5909090909090909,0.3952380952380953,0.43333333333333335,FEATURES
permutation 8,0.5454545454545454,0.7166666666666666,0.5,FEATURES
permutation 8,0.45454545454545453,0.35833333333333334,0.4166666666666667,FEATURES
permutation 8,0.5,0.35416666666666674,0.475,FEATURES
permutation 8,0.5909090909090909,0.44791666666666663,0.4583333333333333,FEATURES
permutation 9,0.6363636363636364,0.5892857142857143,0.5,FEATURES
permutation 9,0.6818181818181818,0.6523809523809524,0.5380952380952381,FEATURES
permutation 9,0.5454545454545454,0.3181818181818182,0.5454545454545454,FEATURES
permutation 9,0.7272727272727273,0.5411764705882353,0.47058823529411764,FEATURES
permutation 9,0.7272727272727273,0.5625,0.625,FEATURES
permutation 9,0.5,0.3884297520661157,0.5,FEATURES
permutation 9,0.7727272727272727,0.23529411764705882,0.5,FEATURES
permutation 9,0.36363636363636365,0.32905982905982906,0.4444444444444444,FEATURES
permutation 9,0.5,0.3125,0.34375,FEATURES
permutation 9,0.6818181818181818,0.6761904761904761,0.5,FEATURES
permutation 9,0.5909090909090909,0.13392857142857142,0.4642857142857143,FEATURES
permutation 9,0.5454545454545454,0.41025641025641024,0.46153846153846156,FEATURES
permutation 9,0.7727272727272727,0.27058823529411763,0.5,FEATURES
permutation 9,0.5909090909090909,0.5178571428571428,0.4642857142857143,FEATURES
permutation 9,0.8181818181818182,0.6941176470588235,0.6705882352941177,FEATURES
permutation 9,0.6363636363636364,0.1823529411764706,0.4117647058823529,FEATURES
permutation 9,0.5909090909090909,0.4017094017094017,0.5,FEATURES
permutation 9,0.5909090909090909,0.5897435897435898,0.5,FEATURES
permutation 9,0.5,0.7083333333333333,0.4583333333333333,FEATURES
permutation 9,0.7727272727272727,0.5529411764705883,0.5,FEATURES
permutation 9,0.6363636363636364,0.3125,0.5,FEATURES
permutation 9,0.7727272727272727,0.5705882352941176,0.5,FEATURES
permutation 9,0.6363636363636364,0.48571428571428565,0.5809523809523809,FEATURES
permutation 9,0.7272727272727273,0.5714285714285714,0.5714285714285714,FEATURES
permutation 9,0.6818181818181818,0.35294117647058826,0.4411764705882353,FEATURES
permutation 10,0.5454545454545454,0.2833333333333333,0.5,FEATURES
permutation 10,0.5909090909090909,0.717948717948718,0.5,FEATURES
permutation 10,0.6363636363636364,0.44642857142857145,0.5,FEATURES
permutation 10,0.6818181818181818,0.26666666666666666,0.5,FEATURES
permutation 10,0.6363636363636364,0.49523809523809526,0.5047619047619047,FEATURES
permutation 10,0.8181818181818182,0.3194444444444445,0.5,FEATURES
permutation 10,0.7727272727272727,0.7294117647058824,0.5,FEATURES
permutation 10,0.6818181818181818,0.6285714285714286,0.5,FEATURES
permutation 10,0.5909090909090909,0.5572916666666666,0.6145833333333333,FEATURES
permutation 10,0.6818181818181818,0.390625,0.5208333333333334,FEATURES
permutation 10,0.5909090909090909,0.36324786324786323,0.5,FEATURES
permutation 10,0.6818181818181818,0.4809523809523809,0.5,FEATURES
permutation 10,0.6363636363636364,0.47321428571428575,0.5,FEATURES
permutation 10,0.6818181818181818,0.4666666666666667,0.5,FEATURES
permutation 10,0.5454545454545454,0.35,0.5,FEATURES
permutation 10,0.5909090909090909,0.5446428571428571,0.49107142857142855,FEATURES
permutation 10,0.5454545454545454,0.5083333333333333,0.5,FEATURES
permutation 10,0.5,0.3035714285714286,0.41964285714285715,FEATURES
permutation 10,0.5,0.5299145299145299,0.45726495726495725,FEATURES
permutation 10,0.6818181818181818,0.319047619047619,0.5,FEATURES
permutation 10,0.7727272727272727,0.3764705882352941,0.5,FEATURES
permutation 10,0.7727272727272727,0.5764705882352941,0.5,FEATURES
permutation 10,0.5909090909090909,0.5289256198347108,0.5909090909090908,FEATURES
permutation 10,0.5454545454545454,0.39732142857142855,0.45535714285714285,FEATURES
permutation 10,0.5,0.4330357142857143,0.41964285714285715,FEATURES
permutation 11,0.5,0.47395833333333337,0.3958333333333333,FEATURES
permutation 11,0.6818181818181818,0.44117647058823534,0.5823529411764705,FEATURES
permutation 11,0.5909090909090909,0.6517857142857143,0.4642857142857143,FEATURES
permutation 11,0.45454545454545453,0.7333333333333334,0.5,FEATURES
permutation 11,0.7272727272727273,0.53125,0.5,FEATURES
permutation 11,0.5909090909090909,0.5555555555555556,0.5,FEATURES
permutation 11,0.7727272727272727,0.5882352941176471,0.5,FEATURES
permutation 11,0.6818181818181818,0.2823529411764706,0.4411764705882353,FEATURES
permutation 11,0.6818181818181818,0.5095238095238095,0.5380952380952381,FEATURES
permutation 11,0.6363636363636364,0.4444444444444444,0.4861111111111111,FEATURES
permutation 11,0.6363636363636364,0.6339285714285714,0.5803571428571428,FEATURES
permutation 11,0.5454545454545454,0.6095238095238095,0.47619047619047616,FEATURES
permutation 11,0.5909090909090909,0.8846153846153846,0.5,FEATURES
permutation 11,0.5454545454545454,0.7,0.5,FEATURES
permutation 11,0.8181818181818182,0.763888888888889,0.5972222222222222,FEATURES
permutation 11,0.5454545454545454,0.5,0.4380952380952381,FEATURES
permutation 11,0.5909090909090909,0.55,0.55,FEATURES
permutation 11,0.6363636363636364,0.628099173553719,0.6363636363636364,FEATURES
permutation 11,0.5909090909090909,0.34188034188034194,0.5,FEATURES
permutation 11,0.4090909090909091,0.29914529914529914,0.34615384615384615,FEATURES
permutation 11,0.7272727272727273,0.41764705882352937,0.47058823529411764,FEATURES
permutation 11,0.6818181818181818,0.680952380952381,0.5,FEATURES
permutation 11,0.5909090909090909,0.5052083333333333,0.40625,FEATURES
permutation 11,0.5,0.3,0.4666666666666667,FEATURES
permutation 11,0.45454545454545453,0.44166666666666665,0.45,FEATURES
permutation 12,0.6818181818181818,0.6952380952380952,0.5,FEATURES
permutation 12,0.5454545454545454,0.4125,0.5,FEATURES
permutation 12,0.7272727272727273,0.38888888888888884,0.4444444444444444,FEATURES
permutation 12,0.5909090909090909,0.5085470085470085,0.5,FEATURES
permutation 12,0.6363636363636364,0.6142857142857143,0.5428571428571429,FEATURES
permutation 12,0.6818181818181818,0.7476190476190476,0.5,FEATURES
permutation 12,0.7272727272727273,0.511764705882353,0.47058823529411764,FEATURES
permutation 12,0.6363636363636364,0.41071428571428575,0.5,FEATURES
permutation 12,0.6818181818181818,0.36190476190476184,0.5380952380952381,FEATURES
permutation 12,0.6818181818181818,0.7142857142857143,0.5,FEATURES
permutation 12,0.6363636363636364,0.6352941176470588,0.4117647058823529,FEATURES
permutation 12,0.7272727272727273,0.7571428571428571,0.5714285714285714,FEATURES
permutation 12,0.7727272727272727,0.7395833333333334,0.5833333333333334,FEATURES
permutation 12,0.5,0.5,0.40476190476190477,FEATURES
permutation 12,0.6818181818181818,0.5809523809523809,0.5,FEATURES
permutation 12,0.5909090909090909,0.34285714285714286,0.43333333333333335,FEATURES
permutation 12,0.6363636363636364,0.6588235294117647,0.5529411764705883,FEATURES
permutation 12,0.5909090909090909,0.6205357142857143,0.5178571428571428,FEATURES
permutation 12,0.5454545454545454,0.4658119658119658,0.4786324786324786,FEATURES
permutation 12,0.6363636363636364,0.7276785714285714,0.5267857142857143,FEATURES
permutation 12,0.6363636363636364,0.675,0.6,FEATURES
permutation 12,0.6818181818181818,0.703125,0.5208333333333334,FEATURES
permutation 12,0.6363636363636364,0.6071428571428572,0.5267857142857143,FEATURES
permutation 12,0.6363636363636364,0.3904761904761905,0.4666666666666667,FEATURES
permutation 12,0.6818181818181818,0.48611111111111105,0.6111111111111112,FEATURES
permutation 13,0.5454545454545454,0.49999999999999994,0.46153846153846156,FEATURES
permutation 13,0.6363636363636364,0.5142857142857142,0.4666666666666667,FEATURES
permutation 13,0.6363636363636364,0.4523809523809524,0.5047619047619047,FEATURES
permutation 13,0.6818181818181818,0.4523809523809524,0.5380952380952381,FEATURES
permutation 13,0.7272727272727273,0.4895833333333333,0.5,FEATURES
permutation 13,0.5909090909090909,0.3931623931623931,0.5170940170940171,FEATURES
