data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 10,0.5789473684210527,0.5255681818181818,0.5,FEATURES
permutation 10,0.6842105263157895,0.6025641025641025,0.5,FEATURES
permutation 10,0.6842105263157895,0.5,0.5,FEATURES
permutation 10,0.6052631578947368,0.5,0.5,FEATURES
permutation 10,0.6578947368421053,0.5,0.5,FEATURES
permutation 10,0.6052631578947368,0.5,0.5,FEATURES
permutation 10,0.5263157894736842,0.5,0.5,FEATURES
permutation 10,0.631578947368421,0.5,0.5,FEATURES
permutation 10,0.5263157894736842,0.4357142857142857,0.4535714285714285,FEATURES
permutation 10,0.6578947368421053,0.5,0.5,FEATURES
permutation 10,0.631578947368421,0.5507692307692308,0.5353846153846153,FEATURES
permutation 10,0.6842105263157895,0.5,0.5,FEATURES
permutation 10,0.631578947368421,0.5,0.5,FEATURES
permutation 10,0.6578947368421053,0.5178571428571428,0.5357142857142857,FEATURES
permutation 10,0.5526315789473685,0.5,0.5,FEATURES
permutation 10,0.47368421052631576,0.4583333333333333,0.44940476190476186,FEATURES
permutation 10,0.6578947368421053,0.5,0.5,FEATURES
permutation 10,0.5263157894736842,0.5,0.5,FEATURES
permutation 10,0.5526315789473685,0.5555555555555555,0.4386973180076628,FEATURES
permutation 10,0.5789473684210527,0.3652173913043478,0.4782608695652174,FEATURES
permutation 10,0.5526315789473685,0.5113636363636364,0.4772727272727273,FEATURES
permutation 10,0.5263157894736842,0.45658263305322133,0.5154061624649859,FEATURES
permutation 10,0.5263157894736842,0.4772727272727273,0.45454545454545453,FEATURES
permutation 10,0.6578947368421053,0.6091954022988505,0.6226053639846744,FEATURES
permutation 10,0.5263157894736842,0.40336134453781514,0.5042016806722689,FEATURES
permutation 11,0.5263157894736842,0.5,0.5,FEATURES
permutation 11,0.7105263157894737,0.5,0.5,FEATURES
permutation 11,0.5789473684210527,0.6184615384615385,0.5692307692307692,FEATURES
permutation 11,0.5526315789473685,0.5,0.5,FEATURES
permutation 11,0.7368421052631579,0.5,0.5,FEATURES
permutation 11,0.5789473684210527,0.5,0.5,FEATURES
permutation 11,0.5263157894736842,0.4492307692307692,0.4,FEATURES
permutation 11,0.5526315789473685,0.6071428571428572,0.48214285714285715,FEATURES
permutation 11,0.5789473684210527,0.5993265993265994,0.4882154882154882,FEATURES
permutation 11,0.5,0.5,0.5,FEATURES
permutation 11,0.631578947368421,0.5,0.5,FEATURES
permutation 11,0.6842105263157895,0.5,0.5,FEATURES
permutation 11,0.5526315789473685,0.6144927536231883,0.5144927536231884,FEATURES
permutation 11,0.5263157894736842,0.632996632996633,0.4511784511784512,FEATURES
permutation 11,0.5,0.5490196078431373,0.4523809523809524,FEATURES
permutation 11,0.7105263157894737,0.5,0.5,FEATURES
permutation 11,0.6578947368421053,0.7613636363636365,0.6022727272727273,FEATURES
permutation 11,0.6578947368421053,0.5,0.5,FEATURES
permutation 11,0.6842105263157895,0.5,0.5,FEATURES
permutation 11,0.5526315789473685,0.53125,0.4943181818181818,FEATURES
permutation 11,0.6842105263157895,0.5,0.5,FEATURES
permutation 11,0.6578947368421053,0.5,0.5,FEATURES
permutation 11,0.6578947368421053,0.6531986531986532,0.5437710437710437,FEATURES
permutation 11,0.631578947368421,0.5,0.5,FEATURES
permutation 11,0.6578947368421053,0.5,0.5,FEATURES
permutation 12,0.631578947368421,0.5,0.5,FEATURES
permutation 12,0.5,0.4,0.45942028985507244,FEATURES
permutation 12,0.631578947368421,0.6015325670498084,0.5670498084291188,FEATURES
permutation 12,0.631578947368421,0.6318840579710145,0.5681159420289855,FEATURES
permutation 12,0.631578947368421,0.5,0.5,FEATURES
permutation 12,0.6052631578947368,0.6428571428571428,0.5071428571428571,FEATURES
permutation 12,0.5526315789473685,0.5352564102564102,0.5384615384615384,FEATURES
permutation 12,0.6052631578947368,0.5692307692307692,0.5523076923076923,FEATURES
permutation 12,0.5263157894736842,0.4869565217391304,0.49275362318840576,FEATURES
permutation 12,0.7105263157894737,0.6296296296296297,0.6077441077441077,FEATURES
permutation 12,0.5263157894736842,0.5535714285714285,0.47619047619047616,FEATURES
permutation 12,0.5526315789473685,0.5,0.5,FEATURES
permutation 12,0.5789473684210527,0.6025641025641025,0.49038461538461536,FEATURES
permutation 12,0.6052631578947368,0.5,0.5,FEATURES
permutation 12,0.5526315789473685,0.5362318840579711,0.491304347826087,FEATURES
permutation 12,0.6578947368421053,0.5969230769230769,0.5184615384615384,FEATURES
permutation 12,0.6578947368421053,0.4792626728110599,0.5138248847926268,FEATURES
permutation 12,0.5,0.5320512820512819,0.38782051282051283,FEATURES
permutation 12,0.6842105263157895,0.49808429118773945,0.524904214559387,FEATURES
permutation 12,0.6052631578947368,0.5,0.5,FEATURES
permutation 12,0.5526315789473685,0.5148809523809523,0.4523809523809524,FEATURES
permutation 12,0.6842105263157895,0.6321428571428571,0.5607142857142857,FEATURES
permutation 12,0.6052631578947368,0.5,0.5,FEATURES
permutation 12,0.5526315789473685,0.5,0.5,FEATURES
permutation 12,0.5789473684210527,0.6094276094276094,0.5420875420875421,FEATURES
permutation 13,0.5526315789473685,0.5738636363636365,0.48579545454545453,FEATURES
permutation 13,0.7105263157894737,0.5865384615384616,0.5865384615384616,FEATURES
permutation 13,0.6052631578947368,0.5440613026819923,0.5114942528735632,FEATURES
permutation 13,0.5526315789473685,0.3304347826086957,0.4797101449275362,FEATURES
permutation 13,0.6052631578947368,0.3839285714285714,0.5386904761904762,FEATURES
permutation 13,0.5263157894736842,0.4397759103641456,0.48739495798319327,FEATURES
permutation 13,0.631578947368421,0.5032051282051282,0.5064102564102564,FEATURES
permutation 13,0.5263157894736842,0.575,0.55,FEATURES
permutation 13,0.5789473684210527,0.5,0.5,FEATURES
permutation 13,0.7105263157894737,0.5321428571428571,0.5464285714285715,FEATURES
permutation 13,0.7631578947368421,0.5,0.5,FEATURES
permutation 13,0.6842105263157895,0.45833333333333326,0.5714285714285714,FEATURES
permutation 13,0.6842105263157895,0.5,0.5,FEATURES
permutation 13,0.6052631578947368,0.5565217391304348,0.5115942028985507,FEATURES
permutation 13,0.631578947368421,0.5,0.5,FEATURES
permutation 13,0.6578947368421053,0.5384615384615385,0.5553846153846154,FEATURES
permutation 13,0.5789473684210527,0.47384615384615386,0.44,FEATURES
permutation 13,0.6578947368421053,0.5321428571428571,0.5107142857142857,FEATURES
permutation 13,0.7368421052631579,0.5928571428571429,0.5642857142857143,FEATURES
permutation 13,0.6578947368421053,0.5,0.5,FEATURES
permutation 13,0.6842105263157895,0.4523076923076923,0.5384615384615384,FEATURES
permutation 13,0.6578947368421053,0.4430769230769231,0.5738461538461539,FEATURES
permutation 13,0.6842105263157895,0.3717948717948718,0.5,FEATURES
permutation 13,0.5263157894736842,0.5178571428571428,0.5059523809523809,FEATURES
permutation 13,0.6578947368421053,0.5,0.5,FEATURES
permutation 14,0.631578947368421,0.5,0.5,FEATURES
permutation 14,0.5263157894736842,0.5,0.5,FEATURES
permutation 14,0.5263157894736842,0.5,0.5,FEATURES
permutation 14,0.5789473684210527,0.5,0.5,FEATURES
permutation 14,0.7894736842105263,0.5,0.5,FEATURES
permutation 14,0.5789473684210527,0.5,0.5,FEATURES
permutation 14,0.6052631578947368,0.5,0.5,FEATURES
permutation 14,0.5526315789473685,0.5,0.5,FEATURES
permutation 14,0.6842105263157895,0.6121794871794871,0.5,FEATURES
permutation 14,0.6842105263157895,0.5,0.5,FEATURES
permutation 14,0.42105263157894735,0.3389355742296919,0.3977591036414566,FEATURES
permutation 14,0.631578947368421,0.5,0.5,FEATURES
permutation 14,0.6842105263157895,0.5705128205128205,0.5,FEATURES
permutation 14,0.6578947368421053,0.5,0.5,FEATURES
permutation 14,0.6842105263157895,0.5,0.5,FEATURES
permutation 14,0.5526315789473685,0.5,0.5,FEATURES
permutation 14,0.6052631578947368,0.5,0.5,FEATURES
permutation 14,0.5263157894736842,0.46944444444444444,0.5,FEATURES
permutation 14,0.6052631578947368,0.4680134680134681,0.42592592592592593,FEATURES
permutation 14,0.631578947368421,0.5,0.5,FEATURES
permutation 14,0.5263157894736842,0.5,0.5,FEATURES
permutation 14,0.6052631578947368,0.5,0.5,FEATURES
permutation 14,0.6052631578947368,0.5,0.5,FEATURES
permutation 14,0.631578947368421,0.5,0.5,FEATURES
permutation 14,0.7105263157894737,0.5,0.5,FEATURES
permutation 15,0.631578947368421,0.5,0.5,FEATURES
permutation 15,0.6578947368421053,0.5,0.5,FEATURES
permutation 15,0.7105263157894737,0.4857142857142857,0.48214285714285715,FEATURES
permutation 15,0.6842105263157895,0.5,0.5,FEATURES
permutation 15,0.6842105263157895,0.5,0.5,FEATURES
permutation 15,0.631578947368421,0.5,0.5,FEATURES
permutation 15,0.6578947368421053,0.5,0.5,FEATURES
permutation 15,0.6842105263157895,0.5,0.5,FEATURES
permutation 15,0.631578947368421,0.5,0.5,FEATURES
permutation 15,0.4473684210526316,0.5,0.5,FEATURES
permutation 15,0.5526315789473685,0.33238636363636365,0.4772727272727273,FEATURES
permutation 15,0.6052631578947368,0.5,0.5,FEATURES
permutation 15,0.631578947368421,0.5,0.5,FEATURES
permutation 15,0.6578947368421053,0.5,0.5,FEATURES
permutation 15,0.5789473684210527,0.5,0.5,FEATURES
permutation 15,0.6052631578947368,0.5,0.5,FEATURES
permutation 15,0.6578947368421053,0.48615384615384616,0.5,FEATURES
permutation 15,0.6842105263157895,0.5,0.5,FEATURES
permutation 15,0.6052631578947368,0.41964285714285715,0.5238095238095238,FEATURES
permutation 15,0.5526315789473685,0.5,0.5,FEATURES
permutation 15,0.7105263157894737,0.5,0.5,FEATURES
permutation 15,0.7105263157894737,0.5,0.5,FEATURES
permutation 15,0.6578947368421053,0.5,0.5,FEATURES
permutation 15,0.6578947368421053,0.5,0.5,FEATURES
permutation 15,0.631578947368421,0.5,0.5,FEATURES
permutation 16,0.6842105263157895,0.5,0.5,FEATURES
permutation 16,0.7631578947368421,0.5,0.5,FEATURES
permutation 16,0.6052631578947368,0.5,0.5,FEATURES
permutation 16,0.7894736842105263,0.5,0.5,FEATURES
permutation 16,0.6578947368421053,0.5,0.5,FEATURES
permutation 16,0.6052631578947368,0.5,0.5,FEATURES
permutation 16,0.6578947368421053,0.5,0.5,FEATURES
permutation 16,0.631578947368421,0.5297619047619048,0.5,FEATURES
permutation 16,0.5789473684210527,0.5,0.5,FEATURES
permutation 16,0.6842105263157895,0.5,0.5,FEATURES
permutation 16,0.6842105263157895,0.5,0.5,FEATURES
permutation 16,0.5526315789473685,0.6050420168067228,0.5,FEATURES
permutation 16,0.6578947368421053,0.5,0.5,FEATURES
permutation 16,0.6578947368421053,0.5,0.5,FEATURES
permutation 16,0.631578947368421,0.5,0.5,FEATURES
permutation 16,0.6578947368421053,0.5,0.5,FEATURES
permutation 16,0.5789473684210527,0.5,0.5,FEATURES
permutation 16,0.6052631578947368,0.5,0.5,FEATURES
permutation 16,0.6052631578947368,0.5,0.5,FEATURES
permutation 16,0.7368421052631579,0.5,0.5,FEATURES
permutation 16,0.631578947368421,0.675595238095238,0.5,FEATURES
permutation 16,0.631578947368421,0.5,0.5,FEATURES
permutation 16,0.7631578947368421,0.5,0.5,FEATURES
permutation 16,0.5526315789473685,0.5,0.5,FEATURES
permutation 16,0.6052631578947368,0.5,0.5,FEATURES
permutation 17,0.6578947368421053,0.5,0.5,FEATURES
permutation 17,0.6842105263157895,0.5,0.5,FEATURES
permutation 17,0.5263157894736842,0.4461538461538462,0.41846153846153844,FEATURES
permutation 17,0.631578947368421,0.5,0.5,FEATURES
permutation 17,0.5789473684210527,0.5,0.5,FEATURES
permutation 17,0.631578947368421,0.5,0.5,FEATURES
permutation 17,0.631578947368421,0.4953846153846154,0.4984615384615385,FEATURES
permutation 17,0.5789473684210527,0.4262820512820512,0.49038461538461536,FEATURES
permutation 17,0.6578947368421053,0.6101190476190477,0.5357142857142857,FEATURES
permutation 17,0.631578947368421,0.4358974358974359,0.46153846153846156,FEATURES
permutation 17,0.6578947368421053,0.5,0.5,FEATURES
permutation 17,0.7105263157894737,0.6498316498316499,0.5,FEATURES
permutation 17,0.6842105263157895,0.5,0.5,FEATURES
permutation 17,0.5,0.48055555555555557,0.5222222222222223,FEATURES
permutation 17,0.5526315789473685,0.5,0.5,FEATURES
permutation 17,0.6052631578947368,0.523076923076923,0.46,FEATURES
permutation 17,0.6842105263157895,0.5,0.5,FEATURES
permutation 17,0.7105263157894737,0.5,0.5,FEATURES
permutation 17,0.6052631578947368,0.5,0.5,FEATURES
permutation 17,0.7631578947368421,0.5,0.5,FEATURES
permutation 17,0.5789473684210527,0.3898809523809524,0.5178571428571428,FEATURES
permutation 17,0.6052631578947368,0.5,0.5,FEATURES
permutation 17,0.7368421052631579,0.5,0.5,FEATURES
permutation 17,0.631578947368421,0.5117845117845118,0.49831649831649827,FEATURES
permutation 17,0.5,0.5,0.5,FEATURES
permutation 18,0.6578947368421053,0.5,0.5,FEATURES
permutation 18,0.631578947368421,0.5,0.5,FEATURES
permutation 18,0.6842105263157895,0.5,0.5,FEATURES
permutation 18,0.6578947368421053,0.5,0.5,FEATURES
permutation 18,0.6578947368421053,0.37373737373737376,0.4898989898989899,FEATURES
permutation 18,0.631578947368421,0.5,0.5,FEATURES
permutation 18,0.5,0.5,0.5,FEATURES
permutation 18,0.6052631578947368,0.5,0.5,FEATURES
permutation 18,0.5789473684210527,0.5,0.5,FEATURES
permutation 18,0.7368421052631579,0.5,0.5,FEATURES
permutation 18,0.631578947368421,0.46726190476190477,0.5,FEATURES
permutation 18,0.631578947368421,0.5,0.5,FEATURES
permutation 18,0.6052631578947368,0.32000000000000006,0.46,FEATURES
permutation 18,0.6842105263157895,0.5,0.5,FEATURES
permutation 18,0.7368421052631579,0.4,0.5,FEATURES
permutation 18,0.5789473684210527,0.5,0.5,FEATURES
permutation 18,0.7631578947368421,0.5,0.5,FEATURES
permutation 18,0.6842105263157895,0.5,0.5,FEATURES
permutation 18,0.6052631578947368,0.5,0.5,FEATURES
permutation 18,0.4473684210526316,0.5,0.5,FEATURES
permutation 18,0.7105263157894737,0.5,0.5,FEATURES
permutation 18,0.5526315789473685,0.5,0.5,FEATURES
permutation 18,0.7105263157894737,0.5,0.5,FEATURES
permutation 18,0.5789473684210527,0.48011363636363635,0.5,FEATURES
permutation 18,0.7105263157894737,0.5,0.5,FEATURES
permutation 19,0.5789473684210527,0.5,0.5,FEATURES
permutation 19,0.5263157894736842,0.5,0.5,FEATURES
permutation 19,0.6052631578947368,0.5710144927536231,0.5,FEATURES
permutation 19,0.6052631578947368,0.4984615384615385,0.4784615384615385,FEATURES
permutation 19,0.5789473684210527,0.46461538461538465,0.47692307692307695,FEATURES
permutation 19,0.6842105263157895,0.5,0.5,FEATURES
permutation 19,0.631578947368421,0.5119047619047619,0.5,FEATURES
permutation 19,0.6578947368421053,0.5,0.5,FEATURES
permutation 19,0.5789473684210527,0.5,0.5,FEATURES
permutation 19,0.6842105263157895,0.5,0.5,FEATURES
permutation 19,0.7894736842105263,0.5208333333333333,0.6375,FEATURES
permutation 19,0.5526315789473685,0.5,0.5,FEATURES
permutation 19,0.6578947368421053,0.5,0.5,FEATURES
permutation 19,0.5,0.5,0.5,FEATURES
permutation 19,0.6052631578947368,0.5,0.5,FEATURES
permutation 19,0.6052631578947368,0.5,0.5,FEATURES
permutation 19,0.6578947368421053,0.5,0.5,FEATURES
permutation 19,0.6052631578947368,0.5,0.5,FEATURES
permutation 19,0.631578947368421,0.5,0.5,FEATURES
permutation 19,0.631578947368421,0.5,0.5,FEATURES
permutation 19,0.6842105263157895,0.6923076923076923,0.5,FEATURES
permutation 19,0.5263157894736842,0.4666666666666667,0.4579710144927536,FEATURES
permutation 19,0.5526315789473685,0.5,0.5,FEATURES
permutation 19,0.6842105263157895,0.5,0.5,FEATURES
permutation 19,0.6052631578947368,0.5,0.5,FEATURES
permutation 20,0.5789473684210527,0.5,0.5,FEATURES
permutation 20,0.7368421052631579,0.5,0.5,FEATURES
permutation 20,0.6052631578947368,0.5826086956521739,0.5,FEATURES
permutation 20,0.6578947368421053,0.5,0.5,FEATURES
permutation 20,0.6578947368421053,0.5,0.5,FEATURES
permutation 20,0.7368421052631579,0.5,0.5,FEATURES
permutation 20,0.6842105263157895,0.5,0.5,FEATURES
permutation 20,0.6578947368421053,0.5,0.5,FEATURES
permutation 20,0.6578947368421053,0.5,0.5,FEATURES
permutation 20,0.5,0.5,0.5,FEATURES
permutation 20,0.6578947368421053,0.5,0.5,FEATURES
permutation 20,0.5789473684210527,0.5,0.5,FEATURES
permutation 20,0.6842105263157895,0.5,0.5,FEATURES
permutation 20,0.6842105263157895,0.5,0.5,FEATURES
permutation 20,0.7105263157894737,0.5,0.5,FEATURES
permutation 20,0.5789473684210527,0.6335227272727273,0.5,FEATURES
permutation 20,0.6842105263157895,0.4607142857142857,0.4642857142857143,FEATURES
permutation 20,0.6842105263157895,0.5,0.5,FEATURES
permutation 20,0.5789473684210527,0.5,0.5,FEATURES
permutation 20,0.5526315789473685,0.5,0.5,FEATURES
permutation 20,0.5263157894736842,0.5,0.5,FEATURES
permutation 20,0.5,0.5,0.5,FEATURES
permutation 20,0.7894736842105263,0.5,0.5,FEATURES
permutation 20,0.5789473684210527,0.5,0.5,FEATURES
permutation 20,0.5789473684210527,0.5,0.5,FEATURES
permutation 21,0.6578947368421053,0.5,0.5,FEATURES
permutation 21,0.631578947368421,0.5,0.5,FEATURES
permutation 21,0.5,0.39102564102564097,0.5,FEATURES
permutation 21,0.6052631578947368,0.44642857142857145,0.4791666666666667,FEATURES
permutation 21,0.5789473684210527,0.5,0.5,FEATURES
permutation 21,0.631578947368421,0.5,0.5,FEATURES
permutation 21,0.6052631578947368,0.5,0.5,FEATURES
permutation 21,0.6052631578947368,0.5,0.5,FEATURES
permutation 21,0.5526315789473685,0.336231884057971,0.45652173913043476,FEATURES
permutation 21,0.6052631578947368,0.5,0.5,FEATURES
permutation 21,0.42105263157894735,0.35690235690235694,0.35016835016835013,FEATURES
permutation 21,0.6578947368421053,0.5589225589225589,0.5976430976430976,FEATURES
permutation 21,0.7105263157894737,0.5,0.5,FEATURES
permutation 21,0.6578947368421053,0.5,0.5,FEATURES
permutation 21,0.7105263157894737,0.5,0.5,FEATURES
permutation 21,0.6578947368421053,0.5,0.5,FEATURES
permutation 21,0.6052631578947368,0.5,0.5,FEATURES
permutation 21,0.5789473684210527,0.391304347826087,0.4782608695652174,FEATURES
permutation 21,0.6842105263157895,0.5,0.5,FEATURES
permutation 21,0.7368421052631579,0.5,0.5,FEATURES
permutation 21,0.5789473684210527,0.5,0.5,FEATURES
permutation 21,0.631578947368421,0.5,0.5,FEATURES
permutation 21,0.7105263157894737,0.5,0.5,FEATURES
permutation 21,0.6842105263157895,0.5,0.5,FEATURES
permutation 21,0.631578947368421,0.5,0.5,FEATURES
permutation 22,0.7105263157894737,0.5,0.5,FEATURES
permutation 22,0.6578947368421053,0.5,0.5,FEATURES
permutation 22,0.6052631578947368,0.4857142857142857,0.475,FEATURES
permutation 22,0.6052631578947368,0.5,0.5,FEATURES
permutation 22,0.6052631578947368,0.5,0.5,FEATURES
permutation 22,0.6052631578947368,0.5014492753623189,0.5,FEATURES
permutation 22,0.6842105263157895,0.5,0.5,FEATURES
permutation 22,0.6052631578947368,0.49275362318840576,0.5,FEATURES
permutation 22,0.7105263157894737,0.5,0.5,FEATURES
permutation 22,0.5526315789473685,0.5,0.5,FEATURES
permutation 22,0.6842105263157895,0.35353535353535354,0.48148148148148145,FEATURES
permutation 22,0.6052631578947368,0.5,0.5,FEATURES
permutation 22,0.631578947368421,0.5,0.5,FEATURES
permutation 22,0.6578947368421053,0.5,0.5,FEATURES
permutation 22,0.5789473684210527,0.5,0.5,FEATURES
permutation 22,0.5,0.5,0.5,FEATURES
permutation 22,0.6842105263157895,0.5,0.5,FEATURES
permutation 22,0.5526315789473685,0.5,0.5,FEATURES
permutation 22,0.47368421052631576,0.5,0.5,FEATURES
permutation 22,0.5,0.5,0.5,FEATURES
permutation 22,0.5789473684210527,0.45833333333333337,0.36666666666666664,FEATURES
permutation 22,0.7368421052631579,0.5,0.5,FEATURES
permutation 22,0.5263157894736842,0.5457063711911357,0.5263157894736842,FEATURES
permutation 22,0.7105263157894737,0.5,0.5,FEATURES
permutation 22,0.6052631578947368,0.5,0.5,FEATURES
permutation 23,0.631578947368421,0.5,0.5,FEATURES
permutation 23,0.7105263157894737,0.5,0.5,FEATURES
